timestamp,t,close_lighter,open_lighter,high_lighter,low_lighter,volume_lighter,close_xyz,open_xyz,high_xyz,low_xyz,volume_xyz,spread,spread_pct
2025-12-27 03:00:00,1766804400000,78.6991,78.699,78.6991,78.699,584.07,78.94,78.928,78.957,78.817,1679.08,0.24089999999999634,0.30610261108449316
2025-12-27 04:00:00,1766808000000,78.6993,78.6991,78.6993,78.6991,89.7,78.937,78.94,79.202,78.761,3926.53,0.2377000000000038,0.30203572331647655
2025-12-27 05:00:00,1766811600000,78.699,78.6993,78.6995,78.699,147.63,78.9,78.92,78.927,78.725,2426.62,0.20100000000000762,0.25540349940915086
2025-12-27 06:00:00,1766815200000,78.699,78.699,78.699,78.699,133.25,78.84,78.9,78.92,78.83,1742.32,0.14100000000000534,0.17916364883925506
2025-12-27 07:00:00,1766818800000,78.5,78.699,78.699,78.5,614.76,78.98,78.84,79.191,78.84,4469.61,0.480000000000004,0.6114649681528713
2025-12-27 08:00:00,1766822400000,78.477,78.5,78.5,78.477,87.49,78.96,78.891,78.98,78.89,717.87,0.4829999999999899,0.6154669521006025
2025-12-27 09:00:00,1766826000000,78.477,78.477,78.477,78.477,0.0,79.11,78.891,79.191,78.89,2183.86,0.6329999999999956,0.806605757100801
2025-12-27 10:00:00,1766829600000,78.8937,78.8937,78.8937,78.8937,21.21,78.92,79.015,79.191,78.91,2545.11,0.026300000000006207,0.0333359951428393
2025-12-27 11:00:00,1766833200000,78.3105,78.8937,78.8937,78.3105,1429.6499999999999,78.99,78.96,78.99,78.91,1083.44,0.6794999999999902,0.8676997337521662
2025-12-27 12:00:00,1766836800000,78.1603,78.3105,78.366,77.8665,4022.07,79.0,78.99,79.04,78.88,748.44,0.8396999999999935,1.0743305744732214
2025-12-27 13:00:00,1766840400000,79.032,78.1603,79.143,77.9775,460.66,79.029,78.978,79.029,78.957,1294.74,-0.0030000000000001137,-0.003795930762223041
2025-12-27 14:00:00,1766844000000,79.309,79.032,79.309,77.811,4641.25,78.99,79.02,79.04,78.951,1624.8,-0.3190000000000026,-0.40222421162793964
2025-12-27 15:00:00,1766847600000,79.309,79.309,79.309,79.309,0.0,79.0,78.99,79.01,78.97,794.09,-0.3089999999999975,-0.38961530217251195
2025-12-27 16:00:00,1766851200000,79.2,79.203,79.203,78.5,300.0,78.99,78.97,79.11,78.97,2084.67,-0.21000000000000796,-0.2651515151515252
2025-12-27 17:00:00,1766854800000,79.15,79.2,79.2,79.15,50.0,79.025,79.01,79.05,78.93,4983.59,-0.125,-0.15792798483891343
2025-12-27 18:00:00,1766858400000,79.3095,79.15,79.3095,79.15,300.12,79.021,79.025,79.2,78.987,4743.43,-0.2884999999999991,-0.3637647444505376
2025-12-27 19:00:00,1766862000000,79.3095,79.3095,79.3095,79.3095,0.0,79.04,79.022,79.087,79.022,2980.0,-0.26949999999999363,-0.339807967519646
2025-12-27 20:00:00,1766865600000,79.3095,79.3095,79.3095,79.3095,0.0,79.02,79.04,79.074,78.873,3534.85,-0.28950000000000387,-0.3650256274469059
2025-12-27 21:00:00,1766869200000,79.3095,79.3095,79.3095,79.3095,0.0,79.06,79.04,79.1,79.02,675.6,-0.2494999999999976,-0.3145903075924039
2025-12-27 22:00:00,1766872800000,79.15,79.15,79.15,79.15,8.38,79.203,79.1,79.203,79.094,2552.59,0.05299999999999727,0.06696146557169586
2025-12-27 23:00:00,1766876400000,79.3095,79.15,79.3095,79.15,101.8,79.203,79.203,79.203,79.199,1975.0,-0.10649999999999693,-0.13428403911258668
2025-12-28 00:00:00,1766880000000,79.3095,79.3095,79.3095,79.3095,0.0,79.51,79.203,79.52,79.199,2907.06,0.20050000000000523,0.2528070407706583
2025-12-28 01:00:00,1766883600000,79.3095,79.3095,79.3095,79.3095,0.0,79.411,79.51,79.576,79.199,2102.58,0.10150000000000148,0.12797962413078065
2025-12-28 02:00:00,1766887200000,79.15,79.15,79.15,79.15,1.98,79.402,79.411,79.411,79.2,1143.94,0.25199999999999534,0.3183828174352436
2025-12-28 03:00:00,1766890800000,79.15,79.15,79.15,79.15,0.0,79.994,79.402,80.0,79.284,4204.62,0.8439999999999941,1.0663297536323362
2025-12-28 04:00:00,1766894400000,79.3095,79.3095,79.3095,79.3095,216.43,80.0,79.418,80.202,79.41,6397.61,0.6905000000000001,0.8706397089882045
2025-12-28 05:00:00,1766898000000,79.3095,79.3095,79.3095,79.3095,0.0,79.824,79.752,80.0,79.55,2135.08,0.5144999999999982,0.6487243016284281
2025-12-28 06:00:00,1766901600000,79.22,79.22,79.22,79.22,3.72,79.816,79.59,79.825,79.572,1661.27,0.5960000000000036,0.7523352688715017
2025-12-28 07:00:00,1766905200000,79.22,79.22,79.22,79.22,0.0,80.6,79.825,80.808,79.439,4232.91,1.3799999999999955,1.7419843473870176
2025-12-28 08:00:00,1766908800000,79.22,79.22,79.22,79.22,0.0,79.99,79.929,80.79,79.5,2044.52,0.769999999999996,0.9719767735420298
2025-12-28 09:00:00,1766912400000,79.15,79.22,79.22,79.15,31.6,80.441,80.148,80.447,79.613,1818.62,1.2909999999999968,1.631080227416294
2025-12-28 10:00:00,1766916000000,79.3095,79.15,79.3095,79.15,20.57,80.19,80.441,80.443,79.876,1687.85,0.8804999999999978,1.1102074782970488
2025-12-28 11:00:00,1766919600000,79.3095,79.3095,79.3095,79.3095,0.0,80.8,80.232,80.952,79.849,4574.57,1.4904999999999973,1.879346106078083
2025-12-28 12:00:00,1766923200000,79.3095,79.3095,79.3095,79.3095,1000.0,80.493,80.282,80.899,80.2,2629.57,1.1834999999999951,1.4922550261948382
2025-12-28 13:00:00,1766926800000,79.25,79.3095,79.3095,79.25,202.5,80.6,80.568,81.809,80.216,7619.63,1.3499999999999943,1.703470031545734
2025-12-28 14:00:00,1766930400000,79.25,79.25,79.25,79.25,1.94,80.54,80.6,81.316,80.5,4383.99,1.2900000000000063,1.6277602523659385
2025-12-28 15:00:00,1766934000000,79.3095,79.25,79.3095,79.15,217.53,80.929,80.62,81.05,80.451,3067.87,1.6195000000000022,2.042000012608833
2025-12-28 16:00:00,1766937600000,79.3649,79.3095,79.3649,79.3095,3.67,81.203,80.91,82.8,80.9,20995.66,1.8380999999999972,2.3160112341853853
2025-12-28 17:00:00,1766941200000,79.3,79.3649,79.4429,79.2982,1355.84,81.5,81.19,82.5,80.8,10681.84,2.200000000000003,2.77427490542245
2025-12-28 18:00:00,1766944800000,79.15,79.3,79.3,78.699,77.14,81.34,81.5,81.625,81.3,3390.47,2.1899999999999977,2.7668982943777607
2025-12-28 19:00:00,1766948400000,79.15,79.15,79.15,79.15,0.0,81.308,81.415,82.0,80.94,7747.97,2.1580000000000013,2.726468730259003
2025-12-28 20:00:00,1766952000000,79.15,79.15,79.15,79.15,0.0,81.31,81.456,81.459,80.663,3023.99,2.1599999999999966,2.7289955780164203
2025-12-28 21:00:00,1766955600000,79.4436,79.4204,79.4436,79.4204,23.57,80.412,81.31,81.458,80.3,6297.03,0.9684000000000026,1.2189779919339034
2025-12-28 22:00:00,1766959200000,79.4436,79.4436,79.4436,79.4436,0.0,81.54,80.95,82.3,80.412,14699.8,2.0964000000000027,2.6388532241741345
2025-12-28 23:00:00,1766962800000,81.7718,79.2968,83.86,79.1893,75700.78,81.5,81.476,84.0,80.5,95129.28,-0.27179999999999893,-0.33238842730623386
2025-12-29 00:00:00,1766966400000,76.7922,81.7718,81.8352,75.0,75294.09,77.15,81.336,82.0,75.0,109073.72,0.35780000000001166,0.465932737960381
2025-12-29 01:00:00,1766970000000,76.9748,76.7922,78.6544,76.0833,38631.6,77.314,77.15,78.81,76.25,21254.05,0.33919999999999106,0.440663697729635
2025-12-29 02:00:00,1766973600000,78.2535,76.9748,78.462,76.7448,25707.39,78.02,77.247,78.61,76.921,18426.36,-0.23350000000000648,-0.2983892094283405
2025-12-29 03:00:00,1766977200000,80.3016,78.2535,80.7046,78.2365,17456.38,80.299,78.272,80.83,78.105,10716.91,-0.002599999999986835,-0.0032377935184191037
2025-12-29 04:00:00,1766980800000,79.721,80.3016,80.304,79.3248,15405.6,79.88,80.299,80.299,79.192,22691.56,0.15899999999999181,0.1994455664128546
2025-12-29 05:00:00,1766984400000,78.9637,79.721,80.4929,78.6755,19503.34,79.193,79.8,80.622,78.82,18424.36,0.22929999999999495,0.2903865953596335
2025-12-29 06:00:00,1766988000000,75.8301,78.9637,79.2841,75.1,58195.5,75.988,79.082,79.487,74.786,50138.8,0.15789999999999793,0.20822865854060318
2025-12-29 07:00:00,1766991600000,76.1232,75.8301,76.8351,74.8794,36763.28,76.0,75.988,76.904,74.46,38254.1,-0.12319999999999709,-0.16184290728713074
2025-12-29 08:00:00,1766995200000,74.6464,76.1232,76.5,74.249,20084.08,74.722,75.97,76.3,73.906,38216.92,0.07559999999999434,0.10127748960431358
2025-12-29 09:00:00,1766998800000,75.772,74.6464,75.7992,74.4505,15732.74,75.643,74.654,75.74,74.141,18013.2,-0.1290000000000049,-0.17024758485984914
2025-12-29 10:00:00,1767002400000,75.5334,75.772,75.9576,75.0082,12161.789999999999,75.462,75.633,75.735,74.73,14996.34,-0.07139999999999702,-0.09452771886343925
2025-12-29 11:00:00,1767006000000,74.2727,75.5334,75.799,73.9001,21960.649999999998,73.945,75.462,75.832,73.721,20703.67,-0.3277000000000072,-0.4412119123177254
2025-12-29 12:00:00,1767009600000,75.3298,74.2727,75.418,74.2727,15282.9,75.297,74.199,75.316,74.199,15449.65,-0.03280000000000882,-0.04354186523793879
2025-12-29 13:00:00,1767013200000,73.7977,75.3298,76.1697,72.7499,37816.27,73.89,75.279,75.999,72.55,32237.41,0.0922999999999945,0.1250716485744061
2025-12-29 14:00:00,1767016800000,72.698,73.7977,73.839,71.7242,50684.3,72.709,73.8,73.81,72.0,28161.73,0.01100000000000989,0.0151310902638448
2025-12-29 15:00:00,1767020400000,71.4132,72.698,72.698,70.55,53567.71,71.554,72.464,72.464,70.536,42107.39,0.1407999999999987,0.19716242935479533
2025-12-29 16:00:00,1767024000000,72.4862,71.4132,72.7017,71.1463,28729.55,72.58,71.536,72.719,71.25,38353.01,0.09380000000000166,0.12940394171580474
2025-12-29 17:00:00,1767027600000,71.5793,72.4862,72.6651,71.394,16926.59,71.73,72.505,72.81,71.43,21708.04,0.1507000000000005,0.21053572750781369
2025-12-29 18:00:00,1767031200000,71.6801,71.5793,71.8545,70.8088,23470.63,71.791,71.662,71.957,70.653,36247.54,0.11090000000000089,0.1547151859442173
2025-12-29 19:00:00,1767034800000,72.3688,71.6801,72.4089,71.3443,12980.77,72.413,71.694,72.56,71.34,13014.15,0.04420000000000357,0.06107604381999367
2025-12-29 20:00:00,1767038400000,72.8355,72.3688,73.0459,72.3688,19760.73,72.876,72.413,73.298,72.402,23007.22,0.04050000000000864,0.05560475317669082
2025-12-29 21:00:00,1767042000000,72.1526,72.8355,72.8355,72.0139,4878.69,72.35,72.876,72.893,72.094,12820.34,0.19739999999998759,0.273586814612346
2025-12-29 22:00:00,1767045600000,71.9026,72.1526,72.4071,71.9,452.34,72.395,72.35,72.49,72.06,4529.9,0.4923999999999893,0.6848152917975
2025-12-29 23:00:00,1767049200000,72.5228,71.9026,72.6321,71.1793,41768.28,72.675,72.265,72.93,71.197,18275.14,0.15219999999999345,0.20986503554743258
2025-12-30 00:00:00,1767052800000,72.7934,72.5228,73.1401,72.1411,14774.72,72.657,72.435,73.22,72.18,13819.69,-0.13640000000000896,-0.18737962507591202
2025-12-30 01:00:00,1767056400000,73.6593,72.7934,73.7657,72.1024,13608.08,73.647,72.8,73.76,72.126,12983.19,-0.012299999999996203,-0.016698502429423306
2025-12-30 02:00:00,1767060000000,73.8741,73.6593,73.9608,73.1564,19214.01,73.921,73.781,73.925,73.098,14171.75,0.046900000000007935,0.06348639103556988
2025-12-30 03:00:00,1767063600000,74.3642,73.8741,74.6725,73.8315,4411.01,74.231,73.762,74.523,73.718,11447.76,-0.1332000000000022,-0.1791184467795017
2025-12-30 04:00:00,1767067200000,74.4856,74.3642,74.717,74.3356,3207.09,74.5,74.39,74.621,74.277,12947.5,0.014399999999994861,0.0193325958305966
2025-12-30 05:00:00,1767070800000,75.1268,74.4856,75.2062,74.0024,7395.0,75.085,74.504,75.199,74.037,36852.37,-0.04180000000000916,-0.05563926588116247
2025-12-30 06:00:00,1767074400000,74.984,75.1268,75.1451,74.4059,11103.43,74.95,75.08,75.117,74.031,22183.33,-0.033999999999991815,-0.04534300650804414
2025-12-30 07:00:00,1767078000000,74.8754,74.984,75.1302,74.2754,11407.77,74.87,74.908,75.091,74.169,15821.06,-0.00539999999999452,-0.0072119815052667765
2025-12-30 08:00:00,1767081600000,74.29,74.8754,74.948,73.8572,15638.21,74.316,74.87,74.915,73.809,10000.45,0.02599999999999625,0.03499798088571308
2025-12-30 09:00:00,1767085200000,74.6724,74.29,74.7231,74.2382,12504.8,74.669,74.319,74.693,74.16,6039.26,-0.0033999999999991815,-0.004553221806181644
2025-12-30 10:00:00,1767088800000,74.5276,74.6724,74.7637,74.377,3167.85,74.445,74.669,74.688,74.365,7440.32,-0.08260000000001355,-0.11083142352633593
2025-12-30 11:00:00,1767092400000,74.854,74.5276,74.9302,74.5276,3367.77,74.89,74.445,74.89,74.445,8015.28,0.036000000000001364,0.04809362225131772
2025-12-30 12:00:00,1767096000000,76.1482,74.854,76.2252,74.8295,10873.73,76.065,74.89,76.152,74.829,24421.14,-0.08320000000000505,-0.10926062598985276
2025-12-30 13:00:00,1767099600000,76.4051,76.1482,76.6507,75.3982,12684.58,76.3,76.09,76.569,75.273,37731.93,-0.1051000000000073,-0.13755626260551623
2025-12-30 14:00:00,1767103200000,75.5439,76.4051,76.5843,75.2,7203.04,75.447,76.355,76.503,75.01,27428.44,-0.09689999999999088,-0.12826978750103038
2025-12-30 15:00:00,1767106800000,76.1184,75.5439,76.55,75.2029,7967.71,76.05,75.483,76.507,75.045,37069.24,-0.06839999999999691,-0.08986000756715448
2025-12-30 16:00:00,1767110400000,77.1852,76.1184,77.1962,75.8283,12445.6,77.054,76.021,77.19,75.751,20655.45,-0.13119999999999266,-0.1699807735161568
2025-12-30 17:00:00,1767114000000,77.558,77.1852,77.8521,77.0323,10979.22,77.541,77.06,77.894,77.003,53121.55,-0.017000000000010118,-0.021919079914399696
2025-12-30 18:00:00,1767117600000,77.5805,77.558,78.1237,77.2976,13916.59,77.601,77.557,78.15,77.2,31155.11,0.02049999999999841,0.026424165866420567
2025-12-30 19:00:00,1767121200000,76.2504,77.5805,77.8835,75.9536,18183.25,76.251,77.61,77.75,75.843,67821.77,0.0006000000000057071,0.0007868811180081771
2025-12-30 20:00:00,1767124800000,76.0772,76.2504,76.8277,75.515,27994.71,75.996,76.258,76.698,75.396,37761.58,-0.08120000000000971,-0.10673368630813136
2025-12-30 21:00:00,1767128400000,76.2412,76.0772,76.7848,76.0772,11570.98,76.241,76.062,76.663,76.007,15590.67,-0.0002000000000066393,-0.0002623253569023563
2025-12-30 22:00:00,1767132000000,75.9349,76.2412,76.5756,75.9348,273.05,76.403,76.26,76.665,75.838,4057.73,0.46810000000000684,0.6164490899441586
2025-12-30 23:00:00,1767135600000,75.2145,75.9349,76.435,74.299,20983.19,75.25,76.264,76.453,74.503,60013.58,0.03549999999999898,0.0471983460635901
2025-12-31 00:00:00,1767139200000,74.5854,75.2145,75.3892,74.2002,16771.91,74.715,75.25,75.413,74.221,43032.0,0.12959999999999638,0.1737605483110587
2025-12-31 01:00:00,1767142800000,75.4447,74.5854,75.6817,74.3781,5536.6,75.519,74.646,75.756,74.396,50566.37,0.07430000000000803,0.09848272973450492
2025-12-31 02:00:00,1767146400000,73.1782,75.4447,75.814,72.844,13191.93,73.25,75.519,75.808,72.854,50832.73,0.07179999999999609,0.09811665222702402
2025-12-31 03:00:00,1767150000000,72.0176,73.1782,73.4723,71.8786,21873.23,72.143,73.25,73.468,71.763,57678.49,0.12539999999999907,0.17412410299704387
2025-12-31 04:00:00,1767153600000,71.7661,72.0176,73.153,71.5307,10263.66,71.702,72.15,72.82,71.567,18451.16,-0.06409999999999627,-0.0893179370203986
2025-12-31 05:00:00,1767157200000,70.9141,71.7661,72.5208,70.7387,11338.99,71.02,71.718,72.568,70.682,28989.69,0.10589999999999122,0.14933560462586595
2025-12-31 06:00:00,1767160800000,71.8397,70.9141,71.9731,70.601,11876.5,71.839,71.025,71.9,70.6,23502.5,-0.0006999999999948159,-0.0009743915968396527
2025-12-31 07:00:00,1767164400000,72.2481,71.8397,72.5282,71.593,10483.14,72.236,71.844,72.468,71.6,17775.43,-0.012099999999989564,-0.016747845272041154
2025-12-31 08:00:00,1767168000000,71.004,72.2481,72.3929,70.5,25566.219999999998,71.142,72.267,72.441,71.05,38045.27,0.13799999999999102,0.19435524759167233
2025-12-31 09:00:00,1767171600000,71.9218,71.004,72.4101,71.004,9557.02,71.984,71.059,72.448,71.059,23926.07,0.06219999999999004,0.08648281883933667
2025-12-31 10:00:00,1767175200000,71.9197,71.9218,72.2027,71.6,5251.89,71.92,71.984,72.279,71.554,22590.05,0.0002999999999957481,0.00041713188458203815
2025-12-31 11:00:00,1767178800000,72.0408,71.9197,72.3765,71.7061,10891.77,72.016,71.933,72.341,71.739,10770.99,-0.024799999999999045,-0.034424936980154364
2025-12-31 12:00:00,1767182400000,71.8945,72.0408,72.0817,71.3751,7436.34,71.894,72.002,72.059,71.37,17178.23,-0.0004999999999881766,-0.0006954634916275607
2025-12-31 13:00:00,1767186000000,72.2684,71.8945,72.4715,71.593,8146.4400000000005,72.291,71.907,72.415,71.596,10858.52,0.022599999999997067,0.03127231265670344
2025-12-31 14:00:00,1767189600000,73.5464,72.2684,73.846,71.7495,20255.09,73.726,72.274,73.86,71.711,27605.31,0.17959999999999354,0.2441995801289982
2025-12-31 15:00:00,1767193200000,72.4392,73.5464,73.6455,72.2,33985.090000000004,72.412,73.726,73.726,72.14,32817.41,-0.02719999999999345,-0.037548730521587005
2025-12-31 16:00:00,1767196800000,71.7732,72.4392,72.6091,71.5138,23259.7,71.863,72.404,72.612,71.476,24593.15,0.08979999999999677,0.12511633868908836
2025-12-31 17:00:00,1767200400000,71.3185,71.7732,72.071,71.1553,21357.84,71.376,71.748,72.165,71.224,14051.05,0.05750000000000455,0.08062424195686188
2025-12-31 18:00:00,1767204000000,71.6182,71.3185,71.8874,71.1587,13654.1,71.73,71.429,71.899,71.182,15444.44,0.11180000000000234,0.15610557093029753
2025-12-31 19:00:00,1767207600000,70.4458,71.6182,71.8095,70.3074,13338.33,70.644,71.689,71.94,70.522,23962.28,0.19819999999999993,0.281351052866175
2025-12-31 20:00:00,1767211200000,71.0452,70.4458,71.3909,70.0589,10639.67,71.152,70.522,71.519,70.065,26490.96,0.10680000000000689,0.15032683418444442
2025-12-31 21:00:00,1767214800000,71.593,71.0452,71.593,70.9166,2185.58,71.62,71.339,71.77,71.081,6611.82,0.027000000000001023,0.037713184249858256
2025-12-31 22:00:00,1767218400000,71.7,71.593,71.7,71.2338,444.72,71.581,71.684,71.76,71.512,5486.97,-0.11899999999999977,-0.16596931659693134
2025-12-31 23:00:00,1767222000000,71.4493,71.7,71.7,71.4493,1271.68,71.572,71.581,71.817,71.553,11661.56,0.12270000000000891,0.17173016390644685
2026-01-01 00:00:00,1767225600000,71.4718,71.4493,71.52,71.3097,1772.23,71.522,71.572,71.61,71.512,1646.25,0.0502000000000038,0.0702374922696837
2026-01-01 01:00:00,1767229200000,71.4878,71.4718,71.4878,71.328,341.38,71.591,71.522,71.729,71.522,1536.75,0.10320000000000107,0.14436029644219164
2026-01-01 02:00:00,1767232800000,71.3972,71.4878,71.5002,71.357,286.7,71.595,71.591,71.614,71.49,1118.36,0.19780000000000086,0.27704167670440977
2026-01-01 03:00:00,1767236400000,71.4197,71.3972,71.5002,71.3534,281.05,71.769,71.595,71.769,71.402,6249.63,0.3492999999999995,0.48908074382838274
2026-01-01 04:00:00,1767240000000,71.3323,71.4197,71.4872,71.3317,487.78,71.568,71.769,71.769,71.51,2761.88,0.23569999999999425,0.33042534728306
2026-01-01 05:00:00,1767243600000,71.3447,71.3323,71.4754,71.3323,95.82,71.55,71.568,71.57,71.491,1104.2,0.20529999999999404,0.2877578853089214
2026-01-01 06:00:00,1767247200000,71.4275,71.3447,71.5287,71.3447,1132.5,71.505,71.55,71.56,71.491,648.53,0.07750000000000057,0.10850162752441368
2026-01-01 07:00:00,1767250800000,71.4761,71.4275,71.4761,71.4275,90.95,71.552,71.505,71.552,71.495,1814.89,0.0759000000000043,0.10618934161209731
2026-01-01 08:00:00,1767254400000,71.4761,71.4761,71.4761,71.4518,34.95,71.59,71.552,71.663,71.55,1051.98,0.113900000000001,0.15935396587111075
2026-01-01 09:00:00,1767258000000,71.5287,71.4761,71.5287,71.4518,5.72,71.612,71.59,71.7,71.572,1391.18,0.08329999999999416,0.11645675092654299
2026-01-01 10:00:00,1767261600000,71.428,71.5287,71.5287,71.4239,105.57,71.617,71.612,71.63,71.607,2558.71,0.18900000000000716,0.26460211681694457
2026-01-01 11:00:00,1767265200000,71.4309,71.428,71.5305,71.428,57.42,71.617,71.617,71.617,71.616,1146.82,0.18610000000001037,0.260531506672897
2026-01-01 12:00:00,1767268800000,71.4776,71.4309,71.5305,71.394,745.0799999999999,71.78,71.617,71.78,71.601,1289.94,0.3024000000000058,0.4230696050231203
2026-01-01 13:00:00,1767272400000,71.3919,71.4776,71.5579,71.3447,2344.12,71.78,71.78,71.78,71.611,1768.26,0.38809999999999434,0.5436190940428737
2026-01-01 14:00:00,1767276000000,71.4949,71.3919,71.4972,71.3674,252.65,71.76,71.78,71.879,71.612,1422.53,0.2651000000000039,0.3707956791323631
2026-01-01 15:00:00,1767279600000,71.5247,71.4949,71.5247,71.3447,1314.08,71.769,71.798,71.839,71.612,1655.35,0.24430000000000973,0.3415603281104426
2026-01-01 16:00:00,1767283200000,71.5064,71.5247,71.5387,71.435,335.27,71.671,71.706,71.75,71.623,754.35,0.16460000000000719,0.23018918586309361
2026-01-01 17:00:00,1767286800000,71.5364,71.5064,71.5388,71.4413,99.34,71.9,71.671,71.95,71.623,1570.08,0.36360000000000525,0.5082727115147048
2026-01-01 18:00:00,1767290400000,71.519,71.5364,71.5382,71.4413,38.23,71.869,71.899,71.899,71.78,890.45,0.3499999999999943,0.4893804443574355
2026-01-01 19:00:00,1767294000000,71.5244,71.519,71.5424,71.4308,1040.54,71.865,71.869,71.996,71.8,2596.06,0.3405999999999949,0.47620112856590885
2026-01-01 20:00:00,1767297600000,71.5604,71.5244,71.5796,71.5,1566.42,71.989,71.865,72.004,71.8,3906.02,0.428600000000003,0.5989346062906342
2026-01-01 21:00:00,1767301200000,71.7398,71.5604,71.8694,71.555,3623.7000000000003,72.234,71.989,72.36,71.826,5920.08,0.4941999999999922,0.6888784189529273
2026-01-01 22:00:00,1767304800000,71.7398,71.7398,71.7398,71.7398,0.0,72.618,72.193,72.8,71.98,5633.47,0.8781999999999925,1.224146150393495
2026-01-01 23:00:00,1767308400000,72.765,71.9965,73.0704,71.3909,50652.89,72.9,72.565,73.19,71.8,16278.53,0.13500000000000512,0.18552875695733542
