timestamp,t,close_xyz_silver,close_lighter_xag,spread_silver,spread_silver_zscore
2025-12-29 23:00:00,1767049200000,72.675,72.5228,0.15219999999999345,0.08711993217920957
2025-12-30 00:00:00,1767052800000,72.657,72.7934,-0.13640000000000896,-0.7242720602928931
2025-12-30 01:00:00,1767056400000,73.647,73.6593,-0.012299999999996203,-0.37536788057772524
2025-12-30 02:00:00,1767060000000,73.921,73.8741,0.046900000000007935,-0.20892849750651446
2025-12-30 03:00:00,1767063600000,74.231,74.3642,-0.1332000000000022,-0.7152753368836202
2025-12-30 04:00:00,1767067200000,74.5,74.4856,0.014399999999994861,-0.3003014696317872
2025-12-30 05:00:00,1767070800000,75.085,75.1268,-0.04180000000000916,-0.4583064245068221
2025-12-30 06:00:00,1767074400000,74.95,74.984,-0.033999999999991815,-0.4363769111967167
2025-12-30 07:00:00,1767078000000,74.87,74.8754,-0.00539999999999452,-0.35596869572651657
2025-12-30 08:00:00,1767081600000,74.316,74.29,0.02599999999999625,-0.26768834727323754
2025-12-30 09:00:00,1767085200000,74.669,74.6724,-0.0033999999999991815,-0.35034574359574594
2025-12-30 10:00:00,1767088800000,74.445,74.5276,-0.08260000000001355,-0.573014647974823
2025-12-30 11:00:00,1767092400000,74.89,74.854,0.036000000000001364,-0.2395735866193044
2025-12-30 12:00:00,1767096000000,76.065,76.1482,-0.08320000000000505,-0.5747015336140343
2025-12-30 13:00:00,1767099600000,76.3,76.4051,-0.1051000000000073,-0.6362728594461227
2025-12-30 14:00:00,1767103200000,75.447,75.5439,-0.09689999999999088,-0.6132187557098632
2025-12-30 15:00:00,1767106800000,76.05,76.1184,-0.06839999999999691,-0.5330916878462116
2025-12-30 16:00:00,1767110400000,77.054,77.1852,-0.13119999999999266,-0.7096523847528096
2025-12-30 17:00:00,1767114000000,77.541,77.558,-0.017000000000010118,-0.3885818180851062
2025-12-30 18:00:00,1767117600000,77.601,77.5805,0.02049999999999841,-0.2831514656328868
2025-12-30 19:00:00,1767121200000,76.251,76.2504,0.0006000000000057071,-0.33909983933416465
2025-12-30 20:00:00,1767124800000,75.996,76.0772,-0.08120000000000971,-0.5690785814832636
2025-12-30 21:00:00,1767128400000,76.241,76.2412,-0.0002000000000066393,-0.34134902018651286
2025-12-30 22:00:00,1767132000000,76.403,75.9349,0.46810000000000684,0.9752652212365415
2025-12-30 23:00:00,1767135600000,75.25,75.2145,0.03549999999999898,-0.24097932465200705
2025-12-31 00:00:00,1767139200000,74.715,74.5854,0.12959999999999638,0.023580573101361378
2025-12-31 01:00:00,1767142800000,75.519,75.4447,0.07430000000000803,-0.13189405331477674
2025-12-31 02:00:00,1767146400000,73.25,73.1782,0.07179999999999609,-0.13892274347829
2025-12-31 03:00:00,1767150000000,72.143,72.0176,0.12539999999999907,0.011772373626723035
2025-12-31 04:00:00,1767153600000,71.702,71.7661,-0.06409999999999627,-0.5210023407650247
2025-12-31 05:00:00,1767157200000,71.02,70.9141,0.10589999999999122,-0.04305140964844064
2025-12-31 06:00:00,1767160800000,71.839,71.8397,-0.0006999999999948159,-0.34275475821917556
2025-12-31 07:00:00,1767164400000,72.236,72.2481,-0.012099999999989564,-0.3748055853646282
2025-12-31 08:00:00,1767168000000,71.142,71.004,0.13799999999999102,0.04719697205063807
2025-12-31 09:00:00,1767171600000,71.984,71.9218,0.06219999999999004,-0.16591291370606903
2025-12-31 10:00:00,1767175200000,71.92,71.9197,0.0002999999999957481,-0.3399432821538102
2025-12-31 11:00:00,1767178800000,72.016,72.0408,-0.024799999999999045,-0.41051133139513174
2025-12-31 12:00:00,1767182400000,71.894,71.8945,-0.0004999999999881766,-0.34219246300607853
2025-12-31 13:00:00,1767186000000,72.291,72.2684,0.022599999999997067,-0.27724736589556764
2025-12-31 14:00:00,1767189600000,73.726,73.5464,0.17959999999999354,0.1641543763709473
2025-12-31 15:00:00,1767193200000,72.412,72.4392,-0.02719999999999345,-0.4172588739520565
2025-12-31 16:00:00,1767196800000,71.863,71.7732,0.08979999999999677,-0.08831617430123427
2025-12-31 17:00:00,1767200400000,71.376,71.3185,0.05750000000000455,-0.17912685121337008
2025-12-31 18:00:00,1767204000000,71.73,71.6182,0.11180000000000234,-0.0264637008625973
2025-12-31 19:00:00,1767207600000,70.644,70.4458,0.19819999999999993,0.21644783118725416
2025-12-31 20:00:00,1767211200000,71.152,71.0452,0.10680000000000689,-0.0405210811895439
2025-12-31 21:00:00,1767214800000,71.62,71.593,0.027000000000001023,-0.26487687120783227
2025-12-31 22:00:00,1767218400000,71.581,71.7,-0.11899999999999977,-0.6753523767550487
2025-12-31 23:00:00,1767222000000,71.572,71.4493,0.12270000000000891,0.004181388250192645
2026-01-01 00:00:00,1767225600000,71.522,71.4718,0.0502000000000038,-0.1996506264907329
2026-01-01 01:00:00,1767229200000,71.591,71.4878,0.10320000000000107,-0.05064239502497103
2026-01-01 02:00:00,1767232800000,71.595,71.3972,0.19780000000000086,0.21532324076110004
2026-01-01 03:00:00,1767236400000,71.769,71.4197,0.3492999999999995,0.6412618646679658
2026-01-01 04:00:00,1767240000000,71.568,71.3323,0.23569999999999425,0.3218781836394336
2026-01-01 05:00:00,1767243600000,71.55,71.3447,0.20529999999999404,0.23640931125151995
2026-01-01 06:00:00,1767247200000,71.505,71.4275,0.07750000000000057,-0.1228973299055437
2026-01-01 07:00:00,1767250800000,71.552,71.4761,0.0759000000000043,-0.1273956916101602
2026-01-01 08:00:00,1767254400000,71.59,71.4761,0.113900000000001,-0.02055960112527813
2026-01-01 09:00:00,1767258000000,71.612,71.5287,0.08329999999999416,-0.10659076872628884
2026-01-01 10:00:00,1767261600000,71.617,71.428,0.18900000000000716,0.19058225138566923
2026-01-01 11:00:00,1767265200000,71.617,71.4309,0.18610000000001037,0.18242897079604178
2026-01-01 12:00:00,1767268800000,71.78,71.4776,0.3024000000000058,0.5094036372011043
2026-01-01 13:00:00,1767272400000,71.78,71.3919,0.38809999999999434,0.750347136005156
2026-01-01 14:00:00,1767276000000,71.76,71.4949,0.2651000000000039,0.4045355799619819
2026-01-01 15:00:00,1767279600000,71.769,71.5247,0.24430000000000973,0.3460568778018473
2026-01-01 16:00:00,1767283200000,71.671,71.5064,0.16460000000000719,0.12198223539010747
2026-01-01 17:00:00,1767286800000,71.9,71.5364,0.36360000000000525,0.6814659724030857
2026-01-01 18:00:00,1767290400000,71.869,71.519,0.3499999999999943,0.6432298979137254
2026-01-01 19:00:00,1767294000000,71.865,71.5244,0.3405999999999949,0.6168020228990434
2026-01-01 20:00:00,1767297600000,71.989,71.5604,0.428600000000003,0.8642119166535513
2026-01-01 21:00:00,1767301200000,72.234,71.7398,0.4941999999999922,1.0486447465432283
2026-01-01 22:00:00,1767304800000,72.618,71.7398,0.8781999999999925,2.1282515556537107
2026-01-01 23:00:00,1767308400000,72.9,72.765,0.13500000000000512,0.03876254385450207
2026-01-02 00:00:00,1767312000000,72.833,72.7119,0.12109999999999843,-0.00031697345446383003
2026-01-02 01:00:00,1767315600000,72.854,72.7545,0.09950000000000614,-0.06104485646690672
2026-01-02 02:00:00,1767319200000,72.907,72.8698,0.03719999999999857,-0.236199815340842
2026-01-02 03:00:00,1767322800000,73.398,73.4142,-0.016199999999997772,-0.386332637232758
2026-01-02 04:00:00,1767326400000,73.63,73.3824,0.24759999999999138,0.3553347488175889
2026-01-02 05:00:00,1767330000000,74.1,73.9968,0.10320000000000107,-0.05064239502497103
2026-01-02 06:00:00,1767333600000,74.1,74.0044,0.09559999999999036,-0.07200961312197941
2026-01-02 07:00:00,1767337200000,74.21,74.0682,0.14179999999998927,0.05788058109912228
2026-01-02 08:00:00,1767340800000,74.553,74.4548,0.0981999999999914,-0.06469977535195759
2026-01-02 09:00:00,1767344400000,74.51,74.4628,0.04720000000000368,-0.20808505468690883
2026-01-02 10:00:00,1767348000000,74.549,74.5523,-0.003299999999995862,-0.35006459598919737
2026-01-02 11:00:00,1767351600000,74.39,74.2779,0.11209999999999809,-0.02562025804299169
2026-01-02 12:00:00,1767355200000,74.104,74.0435,0.06050000000000466,-0.17069242301719412
2026-01-02 13:00:00,1767358800000,73.879,73.8738,0.005200000000002092,-0.32616704943337216
2026-01-02 14:00:00,1767362400000,73.641,73.6138,0.027200000000007662,-0.26431457599473523
2026-01-02 15:00:00,1767366000000,72.739,72.6903,0.048700000000010846,-0.2038678405888009
2026-01-02 16:00:00,1767369600000,72.242,72.2707,-0.028700000000000614,-0.42147608805016445
2026-01-02 17:00:00,1767373200000,71.963,71.9143,0.048699999999996635,-0.20386784058884083
2026-01-02 18:00:00,1767376800000,71.959,71.9285,0.030500000000003524,-0.25503670497895364
2026-01-02 19:00:00,1767380400000,72.145,72.0676,0.07739999999999725,-0.12317847751209222
2026-01-02 20:00:00,1767384000000,72.695,72.5823,0.11269999999998959,-0.023933372403780472
2026-01-02 21:00:00,1767387600000,72.938,72.8351,0.10290000000000532,-0.05148583784457664
2026-01-02 22:00:00,1767391200000,73.46,73.1339,0.3260999999999967,0.5760356199508664
2026-01-02 23:00:00,1767394800000,73.15,73.1339,0.016100000000008663,-0.29552196032058226
2026-01-03 00:00:00,1767398400000,73.211,73.1339,0.0771000000000015,-0.12402192033169783
2026-01-03 01:00:00,1767402000000,73.282,73.1338,0.14820000000000277,0.07587402791766827
2026-01-03 02:00:00,1767405600000,73.13,73.1338,-0.0037999999999982492,-0.35147033402190003
2026-01-03 03:00:00,1767409200000,73.034,73.1338,-0.09979999999998768,-0.6213720362994906
2026-01-03 04:00:00,1767412800000,73.226,73.1338,0.09220000000000539,-0.08156863174426954
2026-01-03 05:00:00,1767416400000,73.307,72.523,0.784000000000006,1.8634105102938334
2026-01-03 06:00:00,1767420000000,73.398,72.5366,0.8613999999999891,2.081018757755117
2026-01-03 07:00:00,1767423600000,73.629,73.134,0.49500000000000455,1.0508939273955764
2026-01-03 08:00:00,1767427200000,74.342,73.134,1.2079999999999984,3.0554763620199683
2026-01-03 09:00:00,1767430800000,74.121,72.537,1.583999999999989,4.112591362607288
2026-01-03 10:00:00,1767434400000,73.2,72.537,0.6629999999999967,1.52322190638139
2026-01-03 11:00:00,1767438000000,73.916,73.133,0.7830000000000013,1.8605990342284282
2026-01-03 12:00:00,1767441600000,73.94,72.537,1.4029999999999916,3.6037141947713653
2026-01-03 13:00:00,1767445200000,73.84,72.523,1.3170000000000073,3.361927253147708
2026-01-03 14:00:00,1767448800000,73.878,72.523,1.355000000000004,3.46876334363259
2026-01-03 15:00:00,1767452400000,73.95,72.523,1.4270000000000067,3.671189620340813
2026-01-03 16:00:00,1767456000000,73.946,72.523,1.4230000000000018,3.6599437160792316
2026-01-03 17:00:00,1767459600000,74.02,72.523,1.4969999999999999,3.867992944918225
2026-01-03 18:00:00,1767463200000,73.877,72.523,1.3539999999999992,3.4659518675671848
2026-01-03 19:00:00,1767466800000,74.078,73.134,0.9440000000000026,2.3132466807565244
2026-01-03 20:00:00,1767470400000,73.91,72.523,1.3870000000000005,3.5587305777251204
2026-01-03 21:00:00,1767474000000,73.895,73.134,0.7609999999999957,1.7987465607897912
2026-01-03 22:00:00,1767477600000,73.673,73.134,0.5390000000000015,1.1745988742728104
2026-01-03 23:00:00,1767481200000,73.854,73.0231,0.8308999999999997,1.995268737760695
2026-01-04 00:00:00,1767484800000,73.761,73.0231,0.7378999999999962,1.7338014636792405
2026-01-04 01:00:00,1767488400000,73.645,73.134,0.5109999999999957,1.0958775444418216
2026-01-04 02:00:00,1767492000000,73.16,73.134,0.02599999999999625,-0.26768834727323754
2026-01-04 03:00:00,1767495600000,72.952,73.134,-0.18200000000000216,-0.8524753688747436
2026-01-04 04:00:00,1767499200000,73.216,73.134,0.08199999999999363,-0.11024568761129974
2026-01-04 05:00:00,1767502800000,72.978,73.134,-0.1560000000000059,-0.7793769911745654
2026-01-04 06:00:00,1767506400000,72.902,73.134,-0.23199999999999932,-0.9930491721443295
2026-01-04 07:00:00,1767510000000,73.148,73.134,0.013999999999995794,-0.30142606005794137
2026-01-04 08:00:00,1767513600000,73.09,73.134,-0.04399999999999693,-0.4644916718506498
2026-01-04 09:00:00,1767517200000,73.098,73.134,-0.036000000000001364,-0.4419998633275273
2026-01-04 10:00:00,1767520800000,73.08,73.134,-0.054000000000002046,-0.49260643250458297
2026-01-04 11:00:00,1767524400000,72.996,73.134,-0.13800000000000523,-0.7287704219975096
2026-01-04 12:00:00,1767528000000,72.994,73.134,-0.14000000000000057,-0.7343933741282803
2026-01-04 13:00:00,1767531600000,72.895,72.523,0.3719999999999999,0.7050823713523624
2026-01-04 14:00:00,1767535200000,72.815,72.523,0.2920000000000016,0.48016428612101697
2026-01-04 15:00:00,1767538800000,72.935,72.523,0.41200000000000614,0.8175414139680551
2026-01-04 16:00:00,1767542400000,73.04,72.522,0.5180000000000007,1.1155578768995789
2026-01-04 17:00:00,1767546000000,73.019,73.134,-0.11499999999999488,-0.6641064724934674
2026-01-04 18:00:00,1767549600000,73.082,73.134,-0.05200000000000671,-0.48698348037381234
2026-01-04 19:00:00,1767553200000,73.161,73.134,0.027000000000001023,-0.26487687120783227
2026-01-04 20:00:00,1767556800000,73.79,73.134,0.6560000000000059,1.5035415739236728
2026-01-04 21:00:00,1767560400000,73.34,72.522,0.8179999999999978,1.9590006965171343
2026-01-04 22:00:00,1767564000000,73.889,73.18,0.708999999999989,1.6525498053893948
2026-01-04 23:00:00,1767567600000,74.131,74.0611,0.06990000000000407,-0.14426454800251212
2026-01-05 00:00:00,1767571200000,75.47,75.5702,-0.10020000000000095,-0.6224966267256847
2026-01-05 01:00:00,1767574800000,75.536,75.5575,-0.021500000000003183,-0.40123346037935015
2026-01-05 02:00:00,1767578400000,75.78,75.589,0.1910000000000025,0.19620520351643989
2026-01-05 03:00:00,1767582000000,75.328,75.225,0.10300000000000864,-0.051204690238028115
2026-01-05 04:00:00,1767585600000,75.634,75.5806,0.05339999999999634,-0.19065390308149985
2026-01-05 05:00:00,1767589200000,75.444,75.298,0.1460000000000008,0.06968878057380058
2026-01-05 06:00:00,1767592800000,75.586,75.4929,0.09309999999999263,-0.07903830328545271
2026-01-05 07:00:00,1767596400000,75.522,75.5588,-0.0367999999999995,-0.4442490441798355
2026-01-05 08:00:00,1767600000000,75.852,75.893,-0.04099999999999682,-0.45605724365447387
2026-01-05 09:00:00,1767603600000,76.46,76.3289,0.13109999999998934,0.02779778719942938
2026-01-05 10:00:00,1767607200000,75.961,75.897,0.06399999999999295,-0.16085225678835546
2026-01-05 11:00:00,1767610800000,74.932,74.8983,0.033699999999996066,-0.2460399815697206
2026-01-05 12:00:00,1767614400000,75.041,75.0806,-0.039600000000007185,-0.4521211771629544
2026-01-05 13:00:00,1767618000000,76.03,75.682,0.347999999999999,0.6376069457829548
2026-01-05 14:00:00,1767621600000,76.806,76.8825,-0.0764999999999958,-0.5558646439758826
2026-01-05 15:00:00,1767625200000,77.225,77.2008,0.024199999999993338,-0.2727490041909511
2026-01-05 16:00:00,1767628800000,77.15,77.0499,0.10010000000001185,-0.05935797082765555
2026-01-05 17:00:00,1767632400000,76.608,76.4863,0.12170000000000414,0.001369912184787342
2026-01-05 18:00:00,1767636000000,76.629,76.5076,0.12140000000000839,0.0005264693651817327
2026-01-05 19:00:00,1767639600000,76.219,76.1365,0.08249999999999602,-0.10883994957859709
2026-01-05 20:00:00,1767643200000,76.235,76.2095,0.02549999999999386,-0.2690940853059402
2026-01-05 21:00:00,1767646800000,76.629,76.6317,-0.0026999999999901547,-0.34837771034994625
2026-01-05 22:00:00,1767650400000,76.697,76.6295,0.06750000000000966,-0.1510120905594369
2026-01-05 23:00:00,1767654000000,76.176,76.2351,-0.05910000000000082,-0.5069449604380781
2026-01-06 00:00:00,1767657600000,76.365,76.3059,0.05910000000000082,-0.17462848950875354
2026-01-06 01:00:00,1767661200000,76.744,76.6665,0.07750000000000057,-0.1228973299055437
2026-01-06 02:00:00,1767664800000,77.711,77.7068,0.004199999999997317,-0.3289785254987775
2026-01-06 03:00:00,1767668400000,78.889,78.8231,0.06589999999999918,-0.15551045226409338
2026-01-06 04:00:00,1767672000000,78.69,78.6941,-0.004100000000008208,-0.35231377684154563
2026-01-06 05:00:00,1767675600000,78.451,78.4294,0.021599999999992292,-0.2800588419609729
2026-01-06 06:00:00,1767679200000,78.87,78.9625,-0.09250000000000114,-0.6008482610221677
2026-01-06 07:00:00,1767682800000,78.151,78.097,0.054000000000002046,-0.18896701744224867
2026-01-06 08:00:00,1767686400000,78.62,78.5795,0.04050000000000864,-0.2269219443250205
2026-01-06 09:00:00,1767690000000,77.673,77.6744,-0.0014000000000038426,-0.34472279146497525
2026-01-06 10:00:00,1767693600000,77.866,77.8512,0.014799999999993929,-0.29917687920563313
2026-01-06 11:00:00,1767697200000,78.366,78.3485,0.017499999999998295,-0.29158589382906275
2026-01-06 12:00:00,1767700800000,78.395,78.4255,-0.030500000000003524,-0.426536744967878
2026-01-06 13:00:00,1767704400000,79.023,79.0669,-0.04390000000000782,-0.4642105242441413
2026-01-06 14:00:00,1767708000000,80.383,80.4267,-0.04370000000000118,-0.4636482290310442
2026-01-06 15:00:00,1767711600000,80.369,80.3032,0.06579999999999586,-0.1557915998706419
2026-01-06 16:00:00,1767715200000,80.586,80.6709,-0.08490000000000464,-0.5794810429251993
2026-01-06 17:00:00,1767718800000,81.259,81.2643,-0.0053000000000054115,-0.355687548120008
2026-01-06 18:00:00,1767722400000,81.035,81.0667,-0.03170000000000073,-0.4299105162463404
2026-01-06 19:00:00,1767726000000,80.102,80.1501,-0.04809999999999093,-0.47601872371873966
2026-01-06 20:00:00,1767729600000,81.219,81.339,-0.12000000000000455,-0.678163852820454
2026-01-06 21:00:00,1767733200000,81.291,81.2942,-0.003200000000006753,-0.3497834483826888
2026-01-06 22:00:00,1767736800000,81.08,81.5153,-0.435299999999998,-1.5646222562384946
2026-01-06 23:00:00,1767740400000,82.553,82.4907,0.06229999999999336,-0.16563176609952052
2026-01-07 00:00:00,1767744000000,82.5,82.5149,-0.014899999999997249,-0.38267771834774705
2026-01-07 01:00:00,1767747600000,80.456,80.3951,0.06090000000000373,-0.16956783259104
2026-01-07 02:00:00,1767751200000,81.23,80.9459,0.28410000000000935,0.45795362520444294
2026-01-07 03:00:00,1767754800000,80.412,80.4371,-0.025099999999994793,-0.4113547742147373
2026-01-07 04:00:00,1767758400000,79.699,79.6094,0.08960000000000434,-0.08887846951429136
2026-01-07 05:00:00,1767762000000,79.182,79.1334,0.048600000000007526,-0.2041489881953494
2026-01-07 06:00:00,1767765600000,79.467,79.1722,0.29479999999999507,0.4880364191040959
2026-01-07 07:00:00,1767769200000,80.245,80.0375,0.20750000000001023,0.24259455859542758
2026-01-07 08:00:00,1767772800000,79.791,79.6501,0.14090000000000202,0.05535025264030545
2026-01-07 09:00:00,1767776400000,79.752,79.5892,0.16279999999999006,0.11692157847235396
2026-01-07 10:00:00,1767780000000,79.548,79.5213,0.026700000000005275,-0.26572031402743784
