timestamp,t,close_xyz,close_lighter,close_binance,spread_xyz_lighter,spread_xyz_binance,spread_lighter_binance,spread_xyz_lighter_zscore,spread_xyz_binance_zscore,spread_lighter_binance_zscore
2026-01-08 14:00:00,1767880800000,74.653,74.5666,74.78,0.0864000000000118,-0.12699999999999534,-0.21340000000000714,0.10044632017702672,-0.5308022076058339,-0.7434589501755753
2026-01-08 15:00:00,1767884400000,76.034,75.8046,75.85,0.22940000000001248,0.1840000000000117,-0.04540000000000077,0.6680669617012295,0.5453272515944615,-0.04454128979068967
2026-01-08 16:00:00,1767888000000,76.279,76.2909,76.37,-0.011899999999997135,-0.09100000000000819,-0.07910000000001105,-0.28974325368195186,-0.4062341673125993,-0.1847408442846
2026-01-08 17:00:00,1767891600000,76.3,76.1246,76.28,0.17539999999999623,0.01999999999999602,-0.1554000000000002,0.4537207054612572,-0.022149376408308007,-0.5021659483760117
2026-01-08 18:00:00,1767895200000,75.879,75.7794,75.85,0.09960000000000946,0.029000000000010573,-0.07059999999999889,0.1528420717023282,0.00899263366506208,-0.1493789388484107
2026-01-08 19:00:00,1767898800000,75.999,75.9,76.01,0.09899999999998954,-0.01100000000000989,-0.10999999999999943,0.15046044663291683,-0.12941629999420756,-0.3132917711053383
2026-01-08 20:00:00,1767902400000,77.006,76.8889,77.03,0.11709999999999354,-0.02400000000000091,-0.14109999999999445,0.22230613622445733,-0.1743992034334161,-0.44267474275989566
2026-01-08 21:00:00,1767906000000,77.097,77.0526,77.08,0.044399999999996,0.016999999999995907,-0.02740000000000009,-0.06626743467629756,-0.032530046432748316,0.03034274525054807
2026-01-08 22:00:00,1767909600000,77.119,76.8834,76.58,0.23560000000000514,0.5390000000000015,0.30339999999999634,0.6926770874176341,1.7737065378198158,1.4065449003416723
2026-01-08 23:00:00,1767913200000,76.756,76.7217,76.85,0.034300000000001774,-0.09399999999999409,-0.12829999999999586,-0.10635812334336847,-0.41661483733699045,-0.38942387339724555
2026-01-09 00:00:00,1767916800000,76.057,76.0713,76.15,-0.014299999999991542,-0.09300000000000352,-0.07870000000001198,-0.29926975395925887,-0.41315461399554315,-0.1830767546170209
2026-01-09 01:00:00,1767920400000,76.794,76.728,76.7,0.0660000000000025,0.09399999999999409,0.027999999999991587,0.019471067819691337,0.23390715086120312,0.2608191642107586
2026-01-09 02:00:00,1767924000000,77.101,77.0693,77.18,0.03170000000000073,-0.07900000000000773,-0.11070000000000846,-0.11667849864381263,-0.3647114872148381,-0.31620392802364605
2026-01-09 03:00:00,1767927600000,76.868,76.5601,76.76,0.3078999999999894,0.10799999999998988,-0.19989999999999952,0.9796629082721148,0.2823502776419082,-0.6872959238946174
2026-01-09 04:00:00,1767931200000,76.813,76.6876,76.85,0.12539999999999907,-0.03699999999999193,-0.162399999999991,0.2552519496835762,-0.21938210687262466,-0.5312875175586759
2026-01-09 05:00:00,1767934800000,77.128,77.2024,77.08,-0.07439999999999714,0.04800000000000182,0.12239999999999895,-0.5378291984040673,0.07473687715315123,0.6535443257603768
2026-01-09 06:00:00,1767938400000,77.27,77.1818,77.38,0.0882000000000005,-0.10999999999999943,-0.19819999999999993,0.10759119538497879,-0.4719784108006885,-0.6802235428073914
2026-01-09 07:00:00,1767942000000,77.269,77.1636,77.27,0.10540000000000305,-0.000999999999990564,-0.10639999999999361,0.17586444737251505,-0.09481406657934098,-0.2983149640970671
2026-01-09 08:00:00,1767945600000,77.564,77.4454,77.55,0.1185999999999865,0.013999999999995794,-0.1045999999999907,0.2282601988977601,-0.04291071645718862,-0.2908265605929315
2026-01-09 09:00:00,1767949200000,78.021,77.9903,78.19,0.030699999999995953,-0.16899999999999693,-0.19969999999999288,-0.12064787375938543,-0.6761315879479981,-0.6864638790607983
2026-01-09 10:00:00,1767952800000,78.189,78.0764,78.14,0.11259999999998627,0.04899999999999238,-0.06359999999999388,0.20444394820443615,0.07819710049459855,-0.12025736966568741
2026-01-09 11:00:00,1767956400000,78.143,77.954,78.05,0.18900000000000716,0.09300000000000352,-0.09600000000000364,0.5077042070328329,0.2304469275197558,-0.2550486327399508
2026-01-09 12:00:00,1767960000000,77.5,77.4369,77.5,0.06310000000000571,0.0,-0.06310000000000571,0.00795987998459791,-0.09135384323789365,-0.11817725758125786
2026-01-09 13:00:00,1767963600000,78.331,78.285,78.3,0.04600000000000648,0.03100000000000591,-0.015000000000000568,-0.0599164344913698,0.01591308034800589,0.08192952494561902
2026-01-09 14:00:00,1767967200000,79.401,79.3986,79.4,0.0023999999999944066,0.000999999999990564,-0.0014000000000038426,-0.23298118952956542,-0.08789361989644634,0.1385085736434273
2026-01-09 15:00:00,1767970800000,80.211,80.2295,80.19,-0.01850000000000307,0.021000000000000796,0.039500000000003865,-0.31594112944463076,-0.018689153066811515,0.30866174215382086
2026-01-09 16:00:00,1767974400000,80.49,80.3991,80.46,0.09089999999999065,0.030000000000001137,-0.06089999999998952,0.11830850819693509,0.0124528570065094,-0.10902476440948401
2026-01-09 17:00:00,1767978000000,79.597,79.4779,79.53,0.11909999999998888,0.06699999999999307,-0.052099999999995816,0.23024488645554653,0.14048112064124038,-0.07241479172268427
2026-01-09 18:00:00,1767981600000,80.023,79.9264,79.96,0.09659999999999513,0.06300000000000239,-0.03359999999999275,0.1409339463556098,0.12664022727535273,0.004549355403042155
2026-01-09 19:00:00,1767985200000,79.957,79.8992,79.97,0.057800000000000296,-0.01300000000000523,-0.07080000000000553,-0.013077808127858956,-0.13633674667715137,-0.1502109836822298
2026-01-09 20:00:00,1767988800000,79.827,79.806,79.92,0.021000000000000796,-0.09300000000000352,-0.11400000000000432,-0.1591508123802385,-0.41315461399554315,-0.32993266778118857
2026-01-09 21:00:00,1767992400000,79.929,79.8976,79.98,0.03140000000000498,-0.05100000000000193,-0.08240000000000691,-0.1178693111784619,-0.26782523365337885,-0.19846958404214252
2026-01-09 22:00:00,1767996000000,80.262,80.1917,79.98,0.07030000000000314,0.2819999999999965,0.21169999999999334,0.03653938081657541,0.884429139059446,1.0250523440482577
2026-01-09 23:00:00,1767999600000,80.046,80.192,79.86,-0.14599999999998658,0.18600000000000705,0.33199999999999363,-0.8220364566776808,0.5522476982774053,1.5255273115738455
2026-01-10 00:00:00,1768003200000,79.947,80.1,79.84,-0.1529999999999916,0.10699999999999932,0.2599999999999909,-0.8498220824865775,0.2788900543004608,1.2259911714088945
2026-01-10 01:00:00,1768006800000,80.001,80.192,79.96,-0.1909999999999883,0.04100000000001103,0.23199999999999932,-1.0006583368776107,0.050515313762823304,1.1095048946781196
2026-01-10 02:00:00,1768010400000,79.712,80.0,80.08,-0.2879999999999967,-0.367999999999995,-0.0799999999999983,-1.3856877230863671,-1.3647160329025054,-0.18848504603660868
2026-01-10 03:00:00,1768014000000,79.7,80.0,79.99,-0.29999999999999716,-0.28999999999999204,0.010000000000005116,-1.4333202244730152,-1.0948186122670576,0.18593512916958002
2026-01-10 04:00:00,1768017600000,80.002,80.0,79.95,0.001999999999995339,0.0519999999999925,0.04999999999999716,-0.23456893957578326,0.08857777051903885,0.35234409592784666
2026-01-10 05:00:00,1768021200000,79.446,79.25,79.89,0.19599999999999795,-0.4440000000000026,-0.6400000000000006,0.5354898328416733,-1.6276930068550095,-2.518210580652815
2026-01-10 06:00:00,1768024800000,79.332,79.7219,79.94,-0.38990000000001146,-0.6080000000000041,-0.21809999999999263,-1.7901670473613627,-2.19516963485773,-0.7630120037696151
2026-01-10 07:00:00,1768028400000,79.979,79.722,79.89,0.257000000000005,0.08899999999999864,-0.16800000000000637,0.7776217148904859,0.21660603415381902,-0.5545847729049018
2026-01-10 08:00:00,1768032000000,80.103,79.722,79.9,0.3810000000000002,0.20299999999998875,-0.17800000000001148,1.2698242292191437,0.6110714950825015,-0.5961870145944981
2026-01-10 09:00:00,1768035600000,80.0,79.7221,79.81,0.2779000000000025,0.18999999999999773,-0.08790000000000475,0.8605816548055513,0.566088591643293,-0.22135081697139974
2026-01-10 10:00:00,1768039200000,79.975,79.7221,80.06,0.2528999999999968,-0.08500000000000796,-0.33790000000000475,0.7613472769166826,-0.38547282726371873,-1.2614068592107734
2026-01-10 11:00:00,1768042800000,79.968,79.9788,79.96,-0.010800000000003251,0.008000000000009777,0.01880000000001303,-0.2853769410548669,-0.06367205650602006,0.2225451018564389
2026-01-10 12:00:00,1768046400000,79.976,79.9788,79.88,-0.0028000000000076852,0.09600000000000364,0.09880000000001132,-0.2536219401304537,0.2408275975441961,0.5553630353730313
2026-01-10 13:00:00,1768050000000,79.972,79.9788,80.0,-0.006800000000012574,-0.028000000000005798,-0.021199999999993224,-0.2694994405926885,-0.1882400967993529,0.0561361350981131
2026-01-10 14:00:00,1768053600000,80.0,79.9788,80.03,0.021199999999993224,-0.030000000000001137,-0.05119999999999436,-0.1583569373571578,-0.19516054348229672,-0.06867058997061647
2026-01-10 15:00:00,1768057200000,79.986,79.9788,80.04,0.007199999999997431,-0.054000000000002046,-0.06119999999999948,-0.21392818897489496,-0.27820590367781917,-0.11027283166021269
2026-01-10 16:00:00,1768060800000,79.984,79.4747,80.08,0.5092999999999961,-0.09600000000000364,-0.6052999999999997,1.779095056544686,-0.4235352840199834,-2.3738508019899864
2026-01-10 17:00:00,1768064400000,80.056,79.4748,80.23,0.5811999999999955,-0.1740000000000066,-0.7552000000000021,2.064493127353005,-0.6934327046554314,-2.9974684049167246
2026-01-10 18:00:00,1768068000000,80.05,79.486,80.25,0.563999999999993,-0.20000000000000284,-0.7639999999999958,1.9962198753654687,-0.7833985115338976,-3.0340783776035245
2026-01-10 19:00:00,1768071600000,80.1,80.192,80.16,-0.09199999999999875,-0.060000000000002274,0.031999999999996476,-0.6076902004378213,-0.29896724372669975,0.2774600608866089
2026-01-10 20:00:00,1768075200000,80.199,80.192,80.38,0.007000000000005002,-0.18099999999999739,-0.1880000000000024,-0.21472206399797567,-0.7176542680457593,-0.6377892562840352
2026-01-10 21:00:00,1768078800000,80.199,80.192,80.42,0.007000000000005002,-0.22100000000000364,-0.22800000000000864,-0.21472206399797567,-0.8560632017049797,-0.8041982230423609
2026-01-10 22:00:00,1768082400000,80.157,80.192,80.11,-0.03499999999999659,0.046999999999997044,0.08199999999999363,-0.3814358188512435,0.07127665381165474,0.4854712693344718
2026-01-10 23:00:00,1768086000000,80.037,80.192,79.86,-0.15499999999998693,0.1770000000000067,0.33199999999999363,-0.8577608327176667,0.5211056882040843,1.5255273115738455
2026-01-11 00:00:00,1768089600000,79.931,80.1,80.09,-0.16899999999999693,-0.15900000000000603,0.009999999999990905,-0.9133320843354603,-0.6415293545332299,0.1859351291695209
2026-01-11 01:00:00,1768093200000,79.991,80.1,80.44,-0.10899999999999466,-0.44899999999999807,-0.3400000000000034,-0.6751695774022205,-1.6449941235623937,-1.2701433299655787
2026-01-11 02:00:00,1768096800000,80.004,80.1,80.27,-0.09599999999998943,-0.26599999999999113,-0.1700000000000017,-0.6235677008999997,-1.011773252071535,-0.5629052212427974
2026-01-11 03:00:00,1768100400000,80.06,80.0,80.02,0.060000000000002274,0.04000000000000625,-0.01999999999999602,-0.0043451828736326414,0.04705509042132681,0.06112840410085046
2026-01-11 04:00:00,1768104000000,80.197,80.099,80.11,0.09799999999999898,0.0870000000000033,-0.01099999999999568,0.14649107151740043,0.20968558747087518,0.09857042162146933
2026-01-11 05:00:00,1768107600000,80.2,80.099,80.11,0.10099999999999909,0.09000000000000341,-0.01099999999999568,0.15839919686406242,0.2200662574953155,0.09857042162146933
2026-01-11 06:00:00,1768111200000,80.2,79.989,80.26,0.21099999999999852,-0.060000000000002274,-0.2710000000000008,0.5950304595749832,-0.29896724372669975,-0.9830878623075006
2026-01-11 07:00:00,1768114800000,80.169,79.989,80.1,0.1799999999999926,0.06900000000000261,-0.11099999999999,0.47197983099279056,0.14740156732423335,-0.3174519952742565
2026-01-11 08:00:00,1768118400000,80.129,79.989,80.2,0.14000000000000057,-0.07099999999999795,-0.21099999999999852,0.3132048263706683,-0.3370297004829645,-0.7334744121700414
2026-01-11 09:00:00,1768122000000,80.129,79.989,80.24,0.14000000000000057,-0.11099999999999,-0.25099999999999056,0.3132048263706683,-0.4754386341421358,-0.899883378928308
2026-01-11 10:00:00,1768125600000,80.1,79.989,80.18,0.11099999999999,-0.0800000000000125,-0.1910000000000025,0.19809294801956479,-0.3681717105563346,-0.6502699287909081
2026-01-11 11:00:00,1768129200000,80.07,79.8,80.01,0.269999999999996,0.05999999999998806,-0.21000000000000796,0.8292235913926502,0.11625955725086327,-0.7293141880011232
2026-01-11 12:00:00,1768132800000,80.078,79.8,80.15,0.2780000000000058,-0.07200000000000273,-0.3500000000000085,0.8609785923171198,-0.34048992382446097,-1.3117455716551747
2026-01-11 13:00:00,1768136400000,80.08,79.8,80.1,0.28000000000000114,-0.01999999999999602,-0.29999999999999716,0.8689173425482091,-0.1605583100674793,-1.1037343632072527
2026-01-11 14:00:00,1768140000000,80.072,80.136,80.1,-0.06399999999999295,-0.027999999999991587,0.036000000000001364,-0.49654769720229064,-0.18824009679930373,0.29410095756245924
2026-01-11 15:00:00,1768143600000,80.109,79.8,80.04,0.3089999999999975,0.0689999999999884,-0.2400000000000091,0.9840292208992562,0.1474015673241842,-0.8541209130698527
2026-01-11 16:00:00,1768147200000,80.422,80.0,80.22,0.42199999999999704,0.20199999999999818,-0.21999999999999886,1.4325686089568388,0.6076112717410541,-0.7709164296906603
2026-01-11 17:00:00,1768150800000,80.401,80.0,80.27,0.40099999999999625,0.13100000000000023,-0.269999999999996,1.349211731530205,0.36193541449598327,-0.9789276381385232
2026-01-11 18:00:00,1768154400000,80.493,80.304,80.26,0.18899999999999295,0.23299999999998988,0.04399999999999693,0.5077042070327765,0.7148781953269044,0.32738275091410074
2026-01-11 19:00:00,1768158000000,80.405,80.304,80.21,0.10099999999999909,0.1950000000000074,0.0940000000000083,0.15839919686406242,0.5833897083507262,0.5353939593620228
2026-01-11 20:00:00,1768161600000,80.367,80.304,80.3,0.06300000000000239,0.06700000000000728,0.0040000000000048885,0.007562942473029349,0.14048112064128954,0.1609737841558341
2026-01-11 21:00:00,1768165200000,80.415,80.304,80.32,0.1110000000000042,0.09500000000001307,-0.015999999999991132,0.19809294801962118,0.23736737420274878,0.07776930077670077
2026-01-11 22:00:00,1768168800000,80.321,80.0523,80.29,0.2686999999999955,0.0309999999999917,-0.2377000000000038,0.8240634037424281,0.01591308034795672,-0.8445523974812285
2026-01-11 23:00:00,1768172400000,81.573,81.639,81.65,-0.0660000000000025,-0.07700000000001239,-0.01100000000000989,-0.5044864474334362,-0.3577910405318943,0.0985704216214102
2026-01-12 00:00:00,1768176000000,83.25,83.2694,83.4,-0.019400000000004525,-0.15000000000000568,-0.13060000000000116,-0.31951356704863504,-0.6103873444599089,-0.39899238898586986
2026-01-12 01:00:00,1768179600000,82.893,82.905,82.99,-0.012000000000000455,-0.0969999999999942,-0.08499999999999375,-0.2901401911935204,-0.42699550736143077,-0.20928616688137722
2026-01-12 02:00:00,1768183200000,83.377,83.3175,83.54,0.059499999999999886,-0.16300000000001091,-0.2225000000000108,-0.006329870431419042,-0.6553702478991666,-0.7813169901131037
2026-01-12 03:00:00,1768186800000,83.392,83.3657,83.43,0.026299999999991996,-0.038000000000010914,-0.06430000000000291,-0.13811312426783806,-0.22284233021417033,-0.12316952658399521
2026-01-12 04:00:00,1768190400000,83.542,83.486,83.59,0.055999999999997385,-0.04800000000000182,-0.1039999999999992,-0.020222683335867433,-0.2574445636289385,-0.2883304260915924
2026-01-12 05:00:00,1768194000000,84.691,84.6,84.71,0.09100000000000819,-0.018999999999991246,-0.10999999999999943,0.11870544570856006,-0.15709808672598283,-0.3132917711053383
2026-01-12 06:00:00,1768197600000,84.579,84.5735,84.58,0.00549999999999784,-0.0010000000000047748,-0.006500000000002615,-0.22067612667133488,-0.09481406657939015,0.1172914303817492
2026-01-12 07:00:00,1768201200000,84.328,84.2068,84.25,0.12120000000000175,0.07800000000000296,-0.043199999999998795,0.23858057419826068,0.17854357739755428,-0.035388796618974955
2026-01-12 08:00:00,1768204800000,84.32,84.2595,84.35,0.06049999999999045,-0.030000000000001137,-0.09049999999999159,-0.00236049531590265,-0.19516054348229672,-0.23216739981063447
2026-01-12 09:00:00,1768208400000,84.297,84.3001,84.35,-0.0031000000000034333,-0.05299999999999727,-0.04989999999999384,-0.254812752665103,-0.2747456803363227,-0.06326229855096954
2026-01-12 10:00:00,1768212000000,84.268,84.3097,84.4,-0.041700000000005844,-0.132000000000005,-0.09029999999999916,-0.408030632125491,-0.5481033243132671,-0.23133535497687446
2026-01-12 11:00:00,1768215600000,83.829,83.8129,83.93,0.016099999999994452,-0.1010000000000133,-0.11710000000000775,-0.17860075044647755,-0.44083640072741676,-0.3428293627049711
2026-01-12 12:00:00,1768219200000,84.208,84.2159,84.22,-0.007900000000006457,-0.012000000000000455,-0.004099999999993997,-0.27386575321977347,-0.1328765233356549,0.12727596838728303
2026-01-12 13:00:00,1768222800000,85.763,85.7377,85.8,0.025300000000001432,-0.03699999999999193,-0.06229999999999336,-0.14208249938335446,-0.21938210687262466,-0.11484907824604049
2026-01-12 14:00:00,1768226400000,85.18,85.0843,85.22,0.09570000000000789,-0.03999999999999204,-0.13569999999999993,0.13736150875166198,-0.22976277689706495,-0.420209532247548
2026-01-12 15:00:00,1768230000000,85.4,85.4529,85.45,-0.05289999999999395,-0.04999999999999716,0.002899999999996794,-0.45248763341964693,-0.26436501031188236,0.1563975375699472
2026-01-12 16:00:00,1768233600000,86.16,86.0962,86.06,0.06380000000000052,0.09999999999999432,0.03619999999999379,0.010738442565465025,0.25466849091008376,0.2949330023962192
2026-01-12 17:00:00,1768237200000,86.009,86.0,86.03,0.009000000000000341,-0.021000000000000796,-0.030000000000001137,-0.20678331376688647,-0.1640185334089758,0.019526162411254232
2026-01-12 18:00:00,1768240800000,85.554,85.5451,85.62,0.008899999999997021,-0.0660000000000025,-0.07489999999999952,-0.20718025127845505,-0.3197285837755804,-0.16726790277493056
2026-01-12 19:00:00,1768244400000,85.75,85.7078,85.73,0.04219999999999402,0.01999999999999602,-0.022199999999998,-0.07500005993052387,-0.022149376408308007,0.05197591092913574
2026-01-12 20:00:00,1768248000000,85.249,85.2084,85.25,0.04059999999999775,-0.0010000000000047748,-0.041600000000002524,-0.08135106011539522,-0.09481406657939015,-0.028732437948658478
2026-01-12 21:00:00,1768251600000,85.26,85.2697,85.36,-0.009699999999995157,-0.09999999999999432,-0.09029999999999916,-0.2810106284277255,-0.4373761773858711,-0.23133535497687446
2026-01-12 22:00:00,1768255200000,85.04,84.5949,84.99,0.4451000000000107,0.05000000000001137,-0.39509999999999934,1.524261174126187,0.08165732383614421,-1.4993716816751195
2026-01-12 23:00:00,1768258800000,84.501,84.476,84.52,0.025000000000005684,-0.018999999999991246,-0.04399999999999693,-0.14327331191800372,-0.15709808672598283,-0.03871697595413319
2026-01-13 00:00:00,1768262400000,84.32,84.2092,84.35,0.11079999999999757,-0.030000000000001137,-0.1407999999999987,0.19729907299648408,-0.19516054348229672,-0.4414266755092261
2026-01-13 01:00:00,1768266000000,83.84,83.7966,83.85,0.043400000000005434,-0.009999999999990905,-0.05339999999999634,-0.07023680979181395,-0.1259560766526619,-0.07782308314233118
2026-01-13 02:00:00,1768269600000,85.544,85.4998,85.56,0.04420000000000357,-0.016000000000005343,-0.06020000000000891,-0.06706130969937826,-0.1467174167015917,-0.10611260749129446
2026-01-13 03:00:00,1768273200000,85.546,85.4654,85.49,0.080600000000004,0.056000000000011596,-0.024599999999992406,0.07742394450678346,0.10241866388502482,0.04199137292366102
2026-01-13 04:00:00,1768276800000,85.778,85.7738,85.86,0.004200000000011528,-0.08199999999999363,-0.08620000000000516,-0.22583631432150053,-0.37509215723922923,-0.2142784358841737
2026-01-13 05:00:00,1768280400000,85.487,85.463,85.45,0.02400000000000091,0.03699999999999193,0.012999999999991019,-0.1472426870335765,0.03667442039683733,0.19841580167639386
2026-01-13 06:00:00,1768284000000,85.082,85.0124,85.04,0.06959999999999411,0.04199999999998738,-0.02760000000000673,0.033760818235651885,0.05397553710422145,0.029510700416728947
2026-01-13 07:00:00,1768287600000,85.344,85.3208,85.29,0.023199999999988563,0.053999999999987836,0.030799999999999272,-0.1504181871260686,0.09549821720198268,0.27246779188387155
2026-01-13 08:00:00,1768291200000,85.943,85.7991,85.79,0.14390000000000214,0.1529999999999916,0.00909999999998945,0.3286853893213345,0.43806032800851274,0.1821909274174531
2026-01-13 09:00:00,1768294800000,85.542,85.5549,85.44,-0.01290000000000191,0.10200000000000387,0.11490000000000578,-0.29371262879752463,0.2615889375930767,0.622342644493224
2026-01-13 10:00:00,1768298400000,85.801,85.689,85.63,0.11200000000000898,0.17100000000000648,0.0589999999999975,0.20206232313519398,0.5003443481552038,0.38978611344846553
2026-01-13 11:00:00,1768302000000,85.823,85.8624,85.8,-0.039400000000000546,0.022999999999996135,0.06239999999999668,-0.39890106935969616,-0.011768706383867704,0.40393087562291763
2026-01-13 12:00:00,1768305600000,86.043,85.9936,85.9,0.04940000000000566,0.14300000000000068,0.09359999999999502,-0.046420559098489966,0.4034580945937445,0.5337298696943845
2026-01-13 13:00:00,1768309200000,87.747,87.7167,87.78,0.030299999999996885,-0.03300000000000125,-0.06329999999999814,-0.12223562380560327,-0.205541213506737,-0.11900930241501785
2026-01-13 14:00:00,1768312800000,88.856,88.8828,88.87,-0.026800000000008595,-0.014000000000010004,0.01279999999999859,-0.34888694290374966,-0.13979697001864788,0.19758375684263385
2026-01-13 15:00:00,1768316400000,88.834,88.7853,88.74,0.048699999999996635,0.0940000000000083,0.045300000000011664,-0.04919912167941349,0.2339071508612523,0.3327910423338068
2026-01-13 16:00:00,1768320000000,88.985,89.0111,88.94,-0.026099999999999568,0.045000000000001705,0.07110000000000127,-0.3461083803228261,0.06435620712871093,0.44012482589286694
2026-01-13 17:00:00,1768323600000,87.059,87.1302,87.06,-0.07120000000000459,-0.0010000000000047748,0.07019999999999982,-0.5251271980343245,-0.09481406657939015,0.43638062414079914
2026-01-13 18:00:00,1768327200000,87.696,87.6501,87.71,0.04590000000000316,-0.013999999999995794,-0.059899999999998954,-0.060313372002938355,-0.1397969700185987,-0.10486454024056578
2026-01-13 19:00:00,1768330800000,87.529,87.5919,87.62,-0.06289999999999907,-0.09100000000000819,-0.028100000000009118,-0.49218138457520566,-0.4062341673125993,0.02743058833224027
2026-01-13 20:00:00,1768334400000,86.72,86.8248,86.86,-0.10479999999999734,-0.14000000000000057,-0.03520000000000323,-0.658498201916905,-0.5757851110450916,-0.0021070032673334432
