timestamp,t,close_xyz_gold,close_lighter_xau,spread_gold,spread_gold_zscore
2025-12-23 15:00:00,1766502000000,4457.8,4457.58,0.22000000000025466,-0.652605653052288
2025-12-23 16:00:00,1766505600000,4471.8,4472.89,-1.0900000000001455,-0.7586010119252541
2025-12-23 17:00:00,1766509200000,4478.0,4469.61,8.390000000000327,0.008449371368991621
2025-12-23 18:00:00,1766512800000,4489.0,4484.33,4.670000000000073,-0.29254508283508507
2025-12-23 19:00:00,1766516400000,4491.4,4490.6,0.7999999999992724,-0.6056764101925953
2025-12-23 20:00:00,1766520000000,4499.9,4495.43,4.469999999999345,-0.3087275803729964
2025-12-23 21:00:00,1766523600000,4490.3,4482.81,7.489999999999782,-0.06437186755138868
2025-12-23 22:00:00,1766527200000,4490.7,4499.61,-8.909999999999854,-1.3913366656552626
2025-12-23 23:00:00,1766530800000,4507.2,4504.46,2.7399999999997817,-0.44870618407538504
2025-12-24 00:00:00,1766534400000,4517.4,4513.06,4.339999999999236,-0.31924620377260937
2025-12-24 01:00:00,1766538000000,4515.4,4520.0,-4.600000000000364,-1.0426038437145828
2025-12-24 02:00:00,1766541600000,4487.0,4478.77,8.229999999999563,-0.004496626661352178
2025-12-24 03:00:00,1766545200000,4493.4,4490.96,2.4399999999996,-0.4729799303821785
2025-12-24 04:00:00,1766548800000,4496.2,4496.84,-0.6400000000003274,-0.7221903924651008
2025-12-24 05:00:00,1766552400000,4493.6,4487.12,6.480000000000473,-0.14609348011748777
2025-12-24 06:00:00,1766556000000,4493.9,4492.38,1.519999999999527,-0.5474194190563058
2025-12-24 07:00:00,1766559600000,4491.8,4481.26,10.539999999999964,0.18241121990087633
2025-12-24 08:00:00,1766563200000,4484.6,4482.18,2.4200000000000728,-0.4745981801359255
2025-12-24 09:00:00,1766566800000,4494.4,4492.38,2.019999999999527,-0.5069631752116746
2025-12-24 10:00:00,1766570400000,4490.5,4486.98,3.5200000000004366,-0.3855944436777074
2025-12-24 11:00:00,1766574000000,4492.8,4491.67,1.1300000000001091,-0.578975289255071
2025-12-24 12:00:00,1766577600000,4494.2,4490.54,3.6599999999998545,-0.3742666954012578
2025-12-24 13:00:00,1766581200000,4487.6,4484.54,3.0600000000004,-0.42281418801477105
2025-12-24 14:00:00,1766584800000,4467.3,4463.05,4.25,-0.3265283276645812
2025-12-24 15:00:00,1766588400000,4457.8,4454.84,2.9600000000000364,-0.4309054367837267
2025-12-24 16:00:00,1766592000000,4482.6,4475.8,6.800000000000182,-0.12020148405694736
2025-12-24 17:00:00,1766595600000,4483.7,4479.23,4.470000000000255,-0.30872758037292286
2025-12-24 18:00:00,1766599200000,4481.8,4477.64,4.1599999999998545,-0.3338104515566266
2025-12-24 19:00:00,1766602800000,4480.2,4478.14,2.0599999999994907,-0.503726675704107
2025-12-24 20:00:00,1766606400000,4481.6,4476.87,4.730000000000473,-0.28769033357369694
2025-12-24 21:00:00,1766610000000,4481.8,4475.7,6.100000000000364,-0.17684022543941633
2025-12-24 22:00:00,1766613600000,4485.9,4480.4,5.5,-0.2253877180530032
2025-12-24 23:00:00,1766617200000,4485.0,4478.28,6.720000000000255,-0.12667448307208246
2025-12-25 00:00:00,1766620800000,4485.4,4478.73,6.670000000000073,-0.1307201074565603
2025-12-25 01:00:00,1766624400000,4485.2,4476.33,8.86999999999989,0.04728736545980225
2025-12-25 02:00:00,1766628000000,4482.7,4474.17,8.529999999999745,0.01977711964544126
2025-12-25 03:00:00,1766631600000,4483.2,4476.03,7.170000000000073,-0.0902638636119291
2025-12-25 04:00:00,1766635200000,4488.6,4477.46,11.140000000000327,0.2309587125144632
2025-12-25 05:00:00,1766638800000,4488.0,4477.2,10.800000000000182,0.20344846670010222
2025-12-25 06:00:00,1766642400000,4489.2,4477.38,11.819999999999709,0.28597920414311157
2025-12-25 07:00:00,1766646000000,4490.1,4478.13,11.970000000000255,0.2981160772965451
2025-12-25 08:00:00,1766649600000,4490.6,4474.47,16.13000000000011,0.6347120260838649
2025-12-25 09:00:00,1766653200000,4488.3,4477.07,11.230000000000473,0.2382408364065086
2025-12-25 10:00:00,1766656800000,4488.4,4478.88,9.519999999999527,0.09988048245779337
2025-12-25 11:00:00,1766660400000,4486.1,4479.1,7.0,-0.1040189865191096
2025-12-25 12:00:00,1766664000000,4479.8,4479.04,0.7600000000002183,-0.6089129097000893
2025-12-25 13:00:00,1766667600000,4481.9,4479.52,2.3799999999991996,-0.47783467964356663
2025-12-25 14:00:00,1766671200000,4480.4,4480.76,-0.3600000000005821,-0.6995348959121279
2025-12-25 15:00:00,1766674800000,4482.3,4481.5,0.8000000000001819,-0.6056764101925217
2025-12-25 16:00:00,1766678400000,4488.4,4478.74,9.659999999999854,0.1112082307343166
2025-12-25 17:00:00,1766682000000,4483.5,4481.33,2.1700000000000728,-0.4948263020582411
2025-12-25 18:00:00,1766685600000,4490.5,4482.05,8.449999999999818,0.013304120630306154
2025-12-25 19:00:00,1766689200000,4485.9,4482.76,3.139999999999418,-0.4163411889997095
2025-12-25 20:00:00,1766692800000,4490.5,4485.86,4.640000000000327,-0.29497245746574235
2025-12-25 21:00:00,1766696400000,4491.0,4483.71,7.289999999999964,-0.08055436508922645
2025-12-25 22:00:00,1766700000000,4489.9,4480.01,9.889999999999418,0.12981810290281162
2025-12-25 23:00:00,1766703600000,4493.2,4492.82,0.38000000000010914,-0.6396596550220178
2025-12-26 00:00:00,1766707200000,4514.7,4515.27,-0.5700000000006185,-0.716526518326876
2025-12-26 01:00:00,1766710800000,4498.8,4502.5,-3.699999999999818,-0.9697826047942025
2025-12-26 02:00:00,1766714400000,4502.6,4506.35,-3.75,-0.9738282291786803
2025-12-26 03:00:00,1766718000000,4506.2,4501.6,4.599999999999454,-0.2982089569733835
2025-12-26 04:00:00,1766721600000,4512.3,4508.95,3.350000000000364,-0.3993495665848879
2025-12-26 05:00:00,1766725200000,4513.6,4509.72,3.880000000000109,-0.3564659481095994
2025-12-26 06:00:00,1766728800000,4517.1,4509.99,7.110000000000582,-0.09511861287324364
2025-12-26 07:00:00,1766732400000,4517.1,4510.99,6.110000000000582,-0.17603110056250604
2025-12-26 08:00:00,1766736000000,4517.0,4517.31,-0.3100000000004002,-0.69548927152765
2025-12-26 09:00:00,1766739600000,4519.0,4513.09,5.9099999999998545,-0.19221359810041738
2025-12-26 10:00:00,1766743200000,4519.2,4514.19,5.010000000000218,-0.2650348370207241
2025-12-26 11:00:00,1766746800000,4513.1,4509.47,3.630000000000109,-0.376694070031915
2025-12-26 12:00:00,1766750400000,4513.7,4506.77,6.9299999999993815,-0.10968286065740801
2025-12-26 13:00:00,1766754000000,4526.5,4524.46,2.0399999999999636,-0.505344925457854
2025-12-26 14:00:00,1766757600000,4529.4,4523.25,6.149999999999636,-0.17279460105501207
2025-12-26 15:00:00,1766761200000,4552.9,4547.79,5.109999999999673,-0.256943588251842
2025-12-26 16:00:00,1766764800000,4545.1,4539.27,5.829999999999927,-0.19868659711555248
2025-12-26 17:00:00,1766768400000,4518.2,4520.62,-2.4200000000000728,-0.8662146205519672
2025-12-26 18:00:00,1766772000000,4532.1,4534.97,-2.869999999999891,-0.9026252400121206
2025-12-26 19:00:00,1766775600000,4527.3,4525.04,2.2600000000002183,-0.48754417816619566
2025-12-26 20:00:00,1766779200000,4536.2,4534.1,2.0999999999994543,-0.5004901761965395
2025-12-26 21:00:00,1766782800000,4537.9,4534.13,3.769999999999527,-0.3653663217554654
2025-12-26 22:00:00,1766786400000,4538.9,4525.56,13.339999999999236,0.40896618543075214
2025-12-26 23:00:00,1766790000000,4537.4,4533.0,4.399999999999636,-0.31439145451122125
2025-12-27 00:00:00,1766793600000,4537.2,4521.0,16.199999999999818,0.6403759002220897
2025-12-27 01:00:00,1766797200000,4536.6,4521.0,15.600000000000364,0.5918284076085765
2025-12-27 02:00:00,1766800800000,4533.3,4545.0,-11.699999999999818,-1.6170825063083019
2025-12-27 03:00:00,1766804400000,4533.4,4527.06,6.339999999999236,-0.1574212283940846
2025-12-27 04:00:00,1766808000000,4542.0,4527.1,14.899999999999636,0.5351896662260339
2025-12-27 05:00:00,1766811600000,4540.3,4529.1,11.199999999999818,0.23581346177577775
2025-12-27 06:00:00,1766815200000,4549.6,4527.0,22.600000000000364,1.1582158214334133
2025-12-27 07:00:00,1766818800000,4547.9,4529.1,18.799999999999272,0.8507483682141278
2025-12-27 08:00:00,1766822400000,4550.1,4527.07,23.030000000000655,1.1930081911398196
2025-12-27 09:00:00,1766826000000,4555.0,4533.6,21.399999999999636,1.0611208362062394
2025-12-27 10:00:00,1766829600000,4564.2,4534.6,29.599999999999454,1.7246032352581762
2025-12-27 11:00:00,1766833200000,4557.2,4535.68,21.519999999999527,1.070830334728942
2025-12-27 12:00:00,1766836800000,4556.6,4535.68,20.920000000000073,1.0222828421154289
2025-12-27 13:00:00,1766840400000,4556.7,4535.68,21.019999999999527,1.0303740908843109
2025-12-27 14:00:00,1766844000000,4557.1,4535.68,21.420000000000073,1.06273908596006
2025-12-27 15:00:00,1766847600000,4554.7,4535.64,19.05999999999949,0.8717856150133536
2025-12-27 16:00:00,1766851200000,4554.9,4535.64,19.25999999999931,0.8879681125511915
2025-12-27 17:00:00,1766854800000,4559.5,4535.64,23.859999999999673,1.2601655559218279
2025-12-27 18:00:00,1766858400000,4559.4,4535.64,23.75999999999931,1.2520743071528722
2025-12-27 19:00:00,1766862000000,4562.8,4542.57,20.230000000000473,0.9664532256098701
2025-12-27 20:00:00,1766865600000,4561.4,4542.57,18.829999999999927,0.8531757428448586
2025-12-27 21:00:00,1766869200000,4558.9,4542.57,16.329999999999927,0.6508945236217026
2025-12-27 22:00:00,1766872800000,4558.7,4544.8,13.899999999999636,0.45427717853677146
2025-12-27 23:00:00,1766876400000,4554.2,4535.6,18.599999999999454,0.8345658706762901
2025-12-28 00:00:00,1766880000000,4547.9,4544.8,3.0999999999994543,-0.4195776885072771
2025-12-28 01:00:00,1766883600000,4544.2,4544.8,-0.6000000000003638,-0.7189538929575332
2025-12-28 02:00:00,1766887200000,4545.8,4544.8,1.0,-0.589493912654684
2025-12-28 03:00:00,1766890800000,4544.4,4544.3,0.0999999999994543,-0.6623151515750643
2025-12-28 04:00:00,1766894400000,4544.6,4535.6,9.0,0.05780598885941519
2025-12-28 05:00:00,1766898000000,4544.6,4535.6,9.0,0.05780598885941519
2025-12-28 06:00:00,1766901600000,4546.0,4535.6,10.399999999999636,0.1710834716243531
2025-12-28 07:00:00,1766905200000,4547.2,4535.6,11.599999999999454,0.26817845685145325
2025-12-28 08:00:00,1766908800000,4547.2,4535.6,11.599999999999454,0.26817845685145325
2025-12-28 09:00:00,1766912400000,4547.2,4535.6,11.599999999999454,0.26817845685145325
2025-12-28 10:00:00,1766916000000,4547.2,4544.2,3.0,-0.4276689372761592
2025-12-28 11:00:00,1766919600000,4547.2,4553.76,-6.5600000000004,-1.20119231958554
2025-12-28 12:00:00,1766923200000,4551.0,4549.28,1.7200000000002547,-0.5312369215183944
2025-12-28 13:00:00,1766926800000,4551.1,4540.0,11.100000000000364,0.22772221300689566
2025-12-28 14:00:00,1766930400000,4547.4,4535.0,12.399999999999636,0.3329084470028779
2025-12-28 15:00:00,1766934000000,4552.2,4529.01,23.1899999999996,1.205954189170016
2025-12-28 16:00:00,1766937600000,4550.6,4529.01,21.590000000000146,1.0764942088672405
2025-12-28 17:00:00,1766941200000,4551.2,4528.6,22.599999999999454,1.1582158214333396
2025-12-28 18:00:00,1766944800000,4551.4,4528.6,22.799999999999272,1.1743983189711773
2025-12-28 19:00:00,1766948400000,4553.2,4540.0,13.199999999999818,0.3976384371543025
2025-12-28 20:00:00,1766952000000,4552.8,4528.6,24.199999999999818,1.287675801736189
2025-12-28 21:00:00,1766955600000,4554.2,4528.6,25.599999999999454,1.4009532845011266
2025-12-28 22:00:00,1766959200000,4553.8,4528.6,25.199999999999818,1.368588289425451
2025-12-28 23:00:00,1766962800000,4541.0,4530.92,10.079999999999927,0.14519147556381268
2025-12-29 00:00:00,1766966400000,4500.0,4497.01,2.9899999999997817,-0.42847806215306944
2025-12-29 01:00:00,1766970000000,4496.3,4497.39,-1.0900000000001455,-0.7586010119252541
2025-12-29 02:00:00,1766973600000,4510.9,4507.99,2.9099999999998545,-0.4349510611682046
2025-12-29 03:00:00,1766977200000,4512.8,4510.83,1.9700000000002547,-0.5110087995960788
2025-12-29 04:00:00,1766980800000,4512.3,4511.19,1.110000000000582,-0.580593539008818
2025-12-29 05:00:00,1766984400000,4508.6,4502.0,6.600000000000364,-0.13638398159478513
2025-12-29 06:00:00,1766988000000,4475.7,4471.6,4.099999999999454,-0.3386652008180147
2025-12-29 07:00:00,1766991600000,4475.4,4472.1,3.2999999999992724,-0.4033951909694393
2025-12-29 08:00:00,1766995200000,4462.5,4459.76,2.7399999999997817,-0.44870618407538504
2025-12-29 09:00:00,1766998800000,4475.9,4470.1,5.799999999999272,-0.20111397174628334
2025-12-29 10:00:00,1767002400000,4461.5,4459.48,2.0200000000004366,-0.506963175211601
2025-12-29 11:00:00,1767006000000,4443.8,4443.47,0.32999999999992724,-0.6437052794064957
2025-12-29 12:00:00,1767009600000,4462.8,4462.0,0.8000000000001819,-0.6056764101925217
2025-12-29 13:00:00,1767013200000,4421.4,4420.65,0.75,-0.6097220345769996
2025-12-29 14:00:00,1767016800000,4362.1,4360.37,1.730000000000473,-0.5304277966414841
2025-12-29 15:00:00,1767020400000,4328.1,4326.36,1.7400000000006912,-0.5296186717645739
2025-12-29 16:00:00,1767024000000,4345.7,4341.68,4.019999999999527,-0.3451381998331498
2025-12-29 17:00:00,1767027600000,4328.5,4327.79,0.7100000000000364,-0.6129585340845671
2025-12-29 18:00:00,1767031200000,4334.2,4329.55,4.649999999999636,-0.29416333258890565
2025-12-29 19:00:00,1767034800000,4338.5,4336.16,2.3400000000001455,-0.48107117915106057
2025-12-29 20:00:00,1767038400000,4335.7,4332.54,3.1599999999998545,-0.414722939245889
2025-12-29 21:00:00,1767042000000,4333.5,4329.78,3.7200000000002547,-0.36941194613986966
2025-12-29 22:00:00,1767045600000,4332.1,4313.77,18.329999999999927,0.8127194990002274
2025-12-29 23:00:00,1767049200000,4347.4,4343.68,3.719999999999345,-0.3694119461399432
2025-12-30 00:00:00,1767052800000,4339.2,4338.36,0.8400000000001455,-0.6024399106849542
2025-12-30 01:00:00,1767056400000,4360.0,4356.88,3.119999999999891,-0.41795943875345654
2025-12-30 02:00:00,1767060000000,4365.5,4360.98,4.520000000000437,-0.304681955988445
2025-12-30 03:00:00,1767063600000,4362.4,4359.15,3.25,-0.4074408153538436
2025-12-30 04:00:00,1767067200000,4369.0,4362.9,6.100000000000364,-0.17684022543941633
2025-12-30 05:00:00,1767070800000,4382.1,4377.31,4.789999999999964,-0.2828355843123824
2025-12-30 06:00:00,1767074400000,4368.5,4363.64,4.859999999999673,-0.2771717101741576
2025-12-30 07:00:00,1767078000000,4374.3,4371.74,2.5600000000004,-0.46327043185940225
2025-12-30 08:00:00,1767081600000,4369.3,4363.68,5.619999999999891,-0.21567821953030053
2025-12-30 09:00:00,1767085200000,4376.6,4372.11,4.490000000000691,-0.3071093306191023
2025-12-30 10:00:00,1767088800000,4386.8,4383.52,3.2799999999997453,-0.4050134407231863
2025-12-30 11:00:00,1767092400000,4385.1,4382.01,3.0900000000001455,-0.42038681338411377
2025-12-30 12:00:00,1767096000000,4401.6,4399.89,1.7100000000000364,-0.5320460463953047
2025-12-30 13:00:00,1767099600000,4387.8,4387.38,0.42000000000007276,-0.6364231555144503
2025-12-30 14:00:00,1767103200000,4366.0,4364.39,1.6099999999996726,-0.5401372951642603
2025-12-30 15:00:00,1767106800000,4370.5,4362.51,7.989999999999782,-0.02391562370675749
2025-12-30 16:00:00,1767110400000,4376.5,4377.02,-0.5200000000004366,-0.7124808939423981
2025-12-30 17:00:00,1767114000000,4369.8,4367.88,1.9200000000000728,-0.5150544239805567
2025-12-30 18:00:00,1767117600000,4367.5,4363.91,3.5900000000001455,-0.37993056953948257
2025-12-30 19:00:00,1767121200000,4348.0,4346.19,1.8100000000004002,-0.523954797626349
2025-12-30 20:00:00,1767124800000,4341.1,4339.15,1.9500000000007276,-0.5126270493498258
2025-12-30 21:00:00,1767128400000,4339.6,4337.43,2.1700000000000728,-0.4948263020582411
2025-12-30 22:00:00,1767132000000,4347.2,4338.8,8.399999999999636,0.009258496245828316
2025-12-30 23:00:00,1767135600000,4337.3,4337.61,-0.3099999999994907,-0.6954892715275764
2025-12-31 00:00:00,1767139200000,4341.2,4340.79,0.4099999999998545,-0.6372322803913606
2025-12-31 01:00:00,1767142800000,4368.3,4362.7,5.600000000000364,-0.21729646928404753
2025-12-31 02:00:00,1767146400000,4349.9,4347.3,2.5999999999994543,-0.46003393235190826
2025-12-31 03:00:00,1767150000000,4347.3,4346.22,1.0799999999999272,-0.5830209136395489
2025-12-31 04:00:00,1767153600000,4334.7,4328.31,6.389999999999418,-0.15337560400960676
2025-12-31 05:00:00,1767157200000,4278.4,4280.91,-2.5100000000002183,-0.8734967444440126
2025-12-31 06:00:00,1767160800000,4326.3,4325.61,0.6900000000005093,-0.614576783838314
2025-12-31 07:00:00,1767164400000,4328.6,4329.91,-1.3099999999994907,-0.7764017592168388
2025-12-31 08:00:00,1767168000000,4304.2,4307.22,-3.0200000000004366,-0.9147621131655541
2025-12-31 09:00:00,1767171600000,4330.7,4326.95,3.75,-0.3669845715092124
2025-12-31 10:00:00,1767175200000,4310.0,4305.99,4.010000000000218,-0.3459473247099865
2025-12-31 11:00:00,1767178800000,4313.5,4309.99,3.5100000000002183,-0.3864035685546177
2025-12-31 12:00:00,1767182400000,4315.2,4311.95,3.25,-0.4074408153538436
2025-12-31 13:00:00,1767186000000,4342.3,4345.2,-2.899999999999636,-0.9050526146427779
2025-12-31 14:00:00,1767189600000,4345.6,4344.46,1.1400000000003274,-0.5781661643781607
2025-12-31 15:00:00,1767193200000,4333.1,4331.82,1.2800000000006548,-0.5668384161016375
2025-12-31 16:00:00,1767196800000,4323.5,4320.93,2.569999999999709,-0.46246130698256555
2025-12-31 17:00:00,1767200400000,4319.0,4319.69,-0.6899999999995998,-0.726236016849505
2025-12-31 18:00:00,1767204000000,4315.2,4318.65,-3.449999999999818,-0.9495544828718869
2025-12-31 19:00:00,1767207600000,4310.4,4310.29,0.10999999999967258,-0.661506026698154
2025-12-31 20:00:00,1767211200000,4320.7,4311.78,8.920000000000073,0.051332989844280086
2025-12-31 21:00:00,1767214800000,4318.3,4317.08,1.2200000000002547,-0.5716931653630256
2025-12-31 22:00:00,1767218400000,4319.8,4335.93,-16.13000000000011,-1.9755248267717578
2025-12-31 23:00:00,1767222000000,4318.7,4318.65,0.0500000000001819,-0.6663607759594685
2026-01-01 00:00:00,1767225600000,4320.2,4319.06,1.139999999999418,-0.5781661643782343
2026-01-01 01:00:00,1767229200000,4319.1,4317.25,1.8500000000003638,-0.5207182981187815
2026-01-01 02:00:00,1767232800000,4318.9,4317.67,1.2299999999995634,-0.5708840404861889
2026-01-01 03:00:00,1767236400000,4319.6,4318.98,0.6200000000008004,-0.6202406579765389
2026-01-01 04:00:00,1767240000000,4319.2,4318.97,0.22999999999956344,-0.6517965281754513
2026-01-01 05:00:00,1767243600000,4321.0,4319.97,1.0299999999997453,-0.5870665380240266
2026-01-01 06:00:00,1767247200000,4324.2,4320.8,3.399999999999636,-0.39530394220048365
2026-01-01 07:00:00,1767250800000,4322.0,4321.06,0.9399999999995998,-0.594348661916072
2026-01-01 08:00:00,1767254400000,4321.9,4323.39,-1.4900000000006912,-0.7909660070010033
2026-01-01 09:00:00,1767258000000,4321.3,4321.98,-0.6799999999993815,-0.7254268919725947
2026-01-01 10:00:00,1767261600000,4322.9,4323.07,-0.17000000000007276,-0.6841615232511269
2026-01-01 11:00:00,1767265200000,4324.6,4323.48,1.1200000000008004,-0.5797844141319077
2026-01-01 12:00:00,1767268800000,4319.1,4321.12,-2.019999999999527,-0.8338496254762181
2026-01-01 13:00:00,1767272400000,4321.3,4320.82,0.48000000000047294,-0.6315684062530621
2026-01-01 14:00:00,1767276000000,4319.2,4323.32,-4.119999999999891,-1.0037658496236985
2026-01-01 15:00:00,1767279600000,4321.1,4321.08,0.020000000000436557,-0.6687881505901258
2026-01-01 16:00:00,1767283200000,4321.1,4322.52,-1.4200000000000728,-0.7853021328627049
2026-01-01 17:00:00,1767286800000,4319.4,4320.72,-1.3200000000006185,-0.7772108840938228
2026-01-01 18:00:00,1767290400000,4319.5,4323.32,-3.819999999999709,-0.9794921033169052
2026-01-01 19:00:00,1767294000000,4319.0,4321.22,-2.2200000000002547,-0.8500321230141294
2026-01-01 20:00:00,1767297600000,4318.7,4323.01,-4.3100000000004,-1.0191392222846996
2026-01-01 21:00:00,1767301200000,4317.9,4320.05,-2.1500000000005457,-0.8443682488759047
2026-01-01 22:00:00,1767304800000,4317.3,4335.0,-17.699999999999818,-2.1025574324438763
2026-01-01 23:00:00,1767308400000,4348.3,4347.36,0.9400000000005093,-0.5943486619159984
2026-01-02 00:00:00,1767312000000,4351.4,4351.51,-0.11000000000058208,-0.6793067739898123
2026-01-02 01:00:00,1767315600000,4349.8,4345.99,3.8100000000004,-0.36212982224782425
2026-01-02 02:00:00,1767319200000,4348.0,4357.33,-9.329999999999927,-1.4253199104847587
2026-01-02 03:00:00,1767322800000,4369.2,4371.3,-2.100000000000364,-0.8403226244914268
2026-01-02 04:00:00,1767326400000,4370.2,4367.01,3.1899999999996,-0.4122955646152317
2026-01-02 05:00:00,1767330000000,4379.2,4378.11,1.0900000000001455,-0.5822117887626386
2026-01-02 06:00:00,1767333600000,4375.5,4371.26,4.239999999999782,-0.3273374525414915
2026-01-02 07:00:00,1767337200000,4380.8,4379.89,0.9099999999998545,-0.5967760365467294
2026-01-02 08:00:00,1767340800000,4388.6,4384.22,4.380000000000109,-0.3160097042649682
2026-01-02 09:00:00,1767344400000,4383.2,4382.24,0.9600000000000364,-0.5927304121622515
2026-01-02 10:00:00,1767348000000,4395.3,4393.61,1.6900000000005093,-0.5336642961490518
2026-01-02 11:00:00,1767351600000,4390.1,4390.06,0.03999999999996362,-0.6671699008363788
2026-01-02 12:00:00,1767355200000,4390.2,4391.26,-1.0600000000004002,-0.7561736372945969
2026-01-02 13:00:00,1767358800000,4376.6,4364.55,12.050000000000182,0.3045890763116802
2026-01-02 14:00:00,1767362400000,4353.7,4351.14,2.5599999999994907,-0.46327043185947586
2026-01-02 15:00:00,1767366000000,4340.0,4333.35,6.649999999999636,-0.13233835721038087
2026-01-02 16:00:00,1767369600000,4325.3,4323.09,2.2100000000000364,-0.4915898025506735
2026-01-02 17:00:00,1767373200000,4326.8,4322.19,4.610000000000582,-0.29739983209639964
2026-01-02 18:00:00,1767376800000,4318.8,4313.59,5.210000000000036,-0.24885233948288635
2026-01-02 19:00:00,1767380400000,4321.2,4317.3,3.899999999999636,-0.35484769835585245
2026-01-02 20:00:00,1767384000000,4333.2,4326.98,6.220000000000255,-0.16713072691671366
2026-01-02 21:00:00,1767387600000,4333.0,4330.73,2.2700000000004366,-0.4867350532892854
2026-01-02 22:00:00,1767391200000,4328.0,4313.9,14.100000000000364,0.4704596760746828
2026-01-02 23:00:00,1767394800000,4335.2,4313.9,21.300000000000182,1.0530295874373574
2026-01-03 00:00:00,1767398400000,4331.6,4313.9,17.700000000000728,0.7617446317560569
2026-01-03 01:00:00,1767402000000,4331.6,4313.9,17.700000000000728,0.7617446317560569
2026-01-03 02:00:00,1767405600000,4328.2,4313.9,14.300000000000182,0.4866421736125206
2026-01-03 03:00:00,1767409200000,4331.1,4313.9,17.200000000000728,0.7212883879114257
2026-01-03 04:00:00,1767412800000,4327.5,4313.91,13.590000000000146,0.42919430735314135
2026-01-03 05:00:00,1767416400000,4325.0,4314.0,11.0,0.21963096423793999
2026-01-03 06:00:00,1767420000000,4330.3,4315.18,15.11999999999989,0.5529904135176922
2026-01-03 07:00:00,1767423600000,4354.6,4315.18,39.42000000000007,2.519163864366783
2026-01-03 08:00:00,1767427200000,4347.6,4341.0,6.600000000000364,-0.13638398159478513
2026-01-03 09:00:00,1767430800000,4355.9,4320.0,35.899999999999636,2.234351907700544
2026-01-03 10:00:00,1767434400000,4361.5,4355.0,6.5,-0.1444752303637408
2026-01-03 11:00:00,1767438000000,4365.9,4355.0,10.899999999999636,0.2115397154689843
2026-01-03 12:00:00,1767441600000,4367.5,4356.32,11.180000000000291,0.23419521202203075
2026-01-03 13:00:00,1767445200000,4358.8,4356.3,2.5,-0.4681251811207904
2026-01-03 14:00:00,1767448800000,4358.6,4356.3,2.300000000000182,-0.4843076786586281
2026-01-03 15:00:00,1767452400000,4360.2,4356.32,3.880000000000109,-0.3564659481095994
2026-01-03 16:00:00,1767456000000,4360.1,4356.3,3.800000000000182,-0.36293894712473457
2026-01-03 17:00:00,1767459600000,4361.4,4356.3,5.099999999999454,-0.2577527131287523
2026-01-03 18:00:00,1767463200000,4360.7,4356.3,4.399999999999636,-0.31439145451122125
2026-01-03 19:00:00,1767466800000,4358.6,4325.21,33.39000000000033,2.0312615636005513
2026-01-03 20:00:00,1767470400000,4357.9,4325.21,32.6899999999996,1.9746228222180087
2026-01-03 21:00:00,1767474000000,4355.0,4325.21,29.789999999999964,1.7399766079191772
